CONJPOS,CONIPOS,WELLMODEL,CONIDX,SGAS,SWAT,CONKPOS,DEPTH,DATE,WELL,CONBPRES,PRESSURE,DRAWDOWN
42,17,STANDARD,8,1.2230046145191194e-14,1.0,8,1705.9739990234375,2018-11-07,R_A6,270.2716064453125,270.2716064453125,0
42,17,STANDARD,9,1.2723988114426619e-15,1.0,9,1707.5166015625,2018-11-07,R_A6,270.64892578125,270.64892578125,0
42,17,STANDARD,10,1.1600326276818562e-13,1.0,10,1709.0592041015625,2018-11-07,R_A6,270.3180236816406,270.3180236816406,0
42,17,STANDARD,11,-1.4091020411351846e-16,1.0,11,1710.9698486328125,2018-11-07,R_A6,282.5508728027344,282.5508728027344,0
42,17,STANDARD,12,-1.0237912532917357e-16,1.0,12,1713.2486572265625,2018-11-07,R_A6,282.72955322265625,282.72955322265625,0
42,17,STANDARD,13,-4.0982646905327505e-18,1.0,13,1715.52734375,2018-11-07,R_A6,282.93670654296875,282.93670654296875,0
42,17,STANDARD,14,-2.413124074833597e-18,1.0,14,1717.80615234375,2018-11-07,R_A6,283.15228271484375,283.15228271484375,0
42,17,STANDARD,15,-4.532778530403793e-18,1.0,15,1720.0848388671875,2018-11-07,R_A6,283.365478515625,283.365478515625,0
42,17,STANDARD,16,-9.144101168691947e-19,1.0,16,1722.3636474609375,2018-11-07,R_A6,283.71905517578125,283.71905517578125,0
42,17,STANDARD,17,-1.6919474849598524e-18,1.0,17,1724.6424560546875,2018-11-07,R_A6,283.9277648925781,283.9277648925781,0
42,17,STANDARD,18,-1.3087517234964464e-18,1.0,18,1726.2568359375,2018-11-07,R_A6,284.0774230957031,284.0774230957031,0
42,17,STANDARD,19,-1.1784986447341815e-16,1.0,27,1727.5897216796875,2018-11-07,R_A6,283.99078369140625,283.99078369140625,0
42,17,STANDARD,20,-4.9592872471787927e-17,1.0,28,1729.305419921875,2018-11-07,R_A6,284.4107971191406,284.4107971191406,0
42,17,STANDARD,21,-7.097420691774342e-23,1.0,29,1731.021240234375,2018-11-07,R_A6,284.9643859863281,284.9643859863281,0
42,17,STANDARD,22,-1.5580258645753118e-20,1.0,30,1732.737060546875,2018-11-07,R_A6,284.84515380859375,284.84515380859375,0
42,17,STANDARD,23,-2.5726787234691003e-20,1.0,31,1734.452880859375,2018-11-07,R_A6,284.5867919921875,284.5867919921875,0
