CONKPOS,DRAWDOWN,WELL,DATE,DEPTH,SGAS,CONBPRES,PRESSURE,WELLMODEL,CONIPOS,CONJPOS,CONIDX,SWAT
8,0,R_A6,2018-11-07,1706.028076171875,-1.8773960016202596e-18,274.8500061035156,274.8500061035156,STANDARD,17,42,8,1.0
9,0,R_A6,2018-11-07,1707.5743408203125,-2.618341380953409e-18,274.9978942871094,274.9978942871094,STANDARD,17,42,9,1.0
10,0,R_A6,2018-11-07,1709.1204833984375,0.0,275.1775207519531,275.1775207519531,STANDARD,17,42,10,1.0
11,0,R_A6,2018-11-07,1711.034423828125,-2.0364957717461987e-16,275.0313415527344,275.0313415527344,STANDARD,17,42,11,1.0
12,0,R_A6,2018-11-07,1713.316162109375,-9.428694312802041e-17,275.247314453125,275.247314453125,STANDARD,17,42,12,1.0
13,0,R_A6,2018-11-07,1715.597900390625,-6.382012754479379e-18,275.4751281738281,275.4751281738281,STANDARD,17,42,13,1.0
14,0,R_A6,2018-11-07,1717.879638671875,-1.8691947126419495e-18,275.6907653808594,275.6907653808594,STANDARD,17,42,14,1.0
15,0,R_A6,2018-11-07,1720.161376953125,-1.0244047069776173e-17,275.8957824707031,275.8957824707031,STANDARD,17,42,15,1.0
16,0,R_A6,2018-11-07,1722.443115234375,-1.9166697099236648e-18,276.2331848144531,276.2331848144531,STANDARD,17,42,16,1.0
17,0,R_A6,2018-11-07,1724.724853515625,-2.5749582393668404e-18,276.43524169921875,276.43524169921875,STANDARD,17,42,17,1.0
18,0,R_A6,2018-11-07,1726.3538818359375,-2.793563050110517e-18,276.584228515625,276.584228515625,STANDARD,17,42,18,1.0
27,0,R_A6,2018-11-07,1727.7034912109375,-3.67714414554986e-18,276.5246887207031,276.5246887207031,STANDARD,17,42,19,1.0
28,0,R_A6,2018-11-07,1729.426513671875,-2.4634598349047964e-17,276.7156982421875,276.7156982421875,STANDARD,17,42,20,1.0
29,0,R_A6,2018-11-07,1731.1494140625,-1.67293706926671e-22,278.0844421386719,278.0844421386719,STANDARD,17,42,21,1.0
30,0,R_A6,2018-11-07,1732.8724365234375,-1.3406804680201447e-23,278.3850402832031,278.3850402832031,STANDARD,17,42,22,1.0
31,0,R_A6,2018-11-07,1734.5953369140625,1.8937833219719874e-20,277.2427062988281,277.2427062988281,STANDARD,17,42,23,1.0
