DRAWDOWN,PRESSURE,DEPTH,SGAS,CONIPOS,CONBPRES,CONJPOS,CONKPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL
0,274.6321716308594,1702.9439697265625,-9.971864778140702e-17,17,274.6321716308594,42,6,1.0,6,R_A6,2018-11-07,STANDARD
0,274.4764099121094,1704.490478515625,-1.7142737183499241e-16,17,274.4764099121094,42,7,1.0,7,R_A6,2018-11-07,STANDARD
0,274.92303466796875,1706.036865234375,-1.5386836560352097e-17,17,274.92303466796875,42,8,1.0,8,R_A6,2018-11-07,STANDARD
0,275.0709228515625,1707.5833740234375,-1.650127052986519e-17,17,275.0709228515625,42,9,1.0,9,R_A6,2018-11-07,STANDARD
0,275.2409973144531,1709.1297607421875,0.0,17,275.2409973144531,42,10,1.0,10,R_A6,2018-11-07,STANDARD
0,275.19207763671875,1711.048095703125,-4.109658540987852e-16,17,275.19207763671875,42,11,1.0,11,R_A6,2018-11-07,STANDARD
0,275.4088134765625,1713.338134765625,-1.768635366462419e-16,17,275.4088134765625,42,12,1.0,12,R_A6,2018-11-07,STANDARD
0,275.6371154785156,1715.6282958984375,-2.854837198447934e-17,17,275.6371154785156,42,13,1.0,13,R_A6,2018-11-07,STANDARD
0,275.8529357910156,1717.91845703125,-3.030595211514221e-17,17,275.8529357910156,42,14,1.0,14,R_A6,2018-11-07,STANDARD
0,276.0440979003906,1720.2086181640625,-2.9301797864894686e-17,17,276.0440979003906,42,15,1.0,15,R_A6,2018-11-07,STANDARD
0,276.3599548339844,1722.4986572265625,-3.14070159508243e-18,17,276.3599548339844,42,16,1.0,16,R_A6,2018-11-07,STANDARD
0,276.5513916015625,1724.788818359375,-4.178980974705675e-18,17,276.5513916015625,42,17,1.0,17,R_A6,2018-11-07,STANDARD
0,276.69378662109375,1726.3961181640625,-4.5840198878096156e-18,17,276.69378662109375,42,18,1.0,18,R_A6,2018-11-07,STANDARD
0,276.6037902832031,1727.719970703125,-4.085141966422964e-17,17,276.6037902832031,42,27,1.0,19,R_A6,2018-11-07,STANDARD
0,276.7828063964844,1729.4432373046875,-1.199176836559027e-16,17,276.7828063964844,42,28,1.0,20,R_A6,2018-11-07,STANDARD
0,278.11614990234375,1731.1663818359375,-2.584807895338093e-22,17,278.11614990234375,42,29,1.0,21,R_A6,2018-11-07,STANDARD
0,278.3974914550781,1732.8896484375,-2.651049113529353e-23,17,278.3974914550781,42,30,1.0,22,R_A6,2018-11-07,STANDARD
0,277.2779846191406,1734.61279296875,-3.648777434008426e-19,17,277.2779846191406,42,31,1.0,23,R_A6,2018-11-07,STANDARD
