DEPTH,WELL,CONBPRES,CONKPOS,SGAS,CONIPOS,CONJPOS,PRESSURE,DRAWDOWN,DATE,SWAT,WELLMODEL,CONIDX
1698.54638671875,R_A6,276.0227355957031,3,-8.486805279806636e-14,17,42,276.0227355957031,0,2018-11-07,1.0,STANDARD,3
1700.1019287109375,R_A6,276.22418212890625,4,-9.110790057499998e-14,17,42,276.22418212890625,0,2018-11-07,1.0,STANDARD,4
1701.657470703125,R_A6,276.41571044921875,5,-1.73739047779585e-13,17,42,276.41571044921875,0,2018-11-07,1.0,STANDARD,5
1703.212890625,R_A6,276.5838317871094,6,-9.175967277674779e-12,17,42,276.5838317871094,0,2018-11-07,1.0,STANDARD,6
1704.7684326171875,R_A6,276.4393310546875,7,-1.6461346175056235e-11,17,42,276.4393310546875,0,2018-11-07,1.0,STANDARD,7
1706.323974609375,R_A6,276.5931091308594,8,-1.1827734104630228e-11,17,42,276.5931091308594,0,2018-11-07,1.0,STANDARD,8
1707.879638671875,R_A6,277.0635681152344,9,-7.298402875978438e-13,17,42,277.0635681152344,0,2018-11-07,1.0,STANDARD,9
1709.43505859375,R_A6,276.96783447265625,10,-1.685248052218924e-10,17,42,276.96783447265625,0,2018-11-07,1.0,STANDARD,10
1711.3763427734375,R_A6,278.0568542480469,11,-4.090907057552329e-10,17,42,278.0568542480469,0,2018-11-07,1.0,STANDARD,11
1713.7032470703125,R_A6,278.2771911621094,12,-1.4544236648372788e-10,17,42,278.2771911621094,0,2018-11-07,1.0,STANDARD,12
1716.0301513671875,R_A6,278.5099182128906,13,-1.3240636885514245e-11,17,42,278.5099182128906,0,2018-11-07,1.0,STANDARD,13
1718.357177734375,R_A6,278.73095703125,14,-9.446931084622356e-12,17,42,278.73095703125,0,2018-11-07,1.0,STANDARD,14
1720.68408203125,R_A6,278.9696960449219,15,-5.3766279622946556e-12,17,42,278.9696960449219,0,2018-11-07,1.0,STANDARD,15
1723.010986328125,R_A6,279.3665466308594,16,-5.603414867522138e-13,17,42,279.3665466308594,0,2018-11-07,1.0,STANDARD,16
1725.3380126953125,R_A6,279.605224609375,17,-2.7051076222778248e-12,17,42,279.605224609375,0,2018-11-07,1.0,STANDARD,17
1726.888671875,R_A6,279.7570495605469,18,-2.834981815275084e-12,17,42,279.7570495605469,0,2018-11-07,1.0,STANDARD,18
1728.1416015625,R_A6,279.803466796875,27,-7.87844955940642e-10,17,42,279.803466796875,0,2018-11-07,1.0,STANDARD,19
1729.8731689453125,R_A6,280.32330322265625,28,-2.656227737762862e-10,17,42,280.32330322265625,0,2018-11-07,1.0,STANDARD,20
1731.604736328125,R_A6,281.2867126464844,29,-7.110251845510326e-16,17,42,281.2867126464844,0,2018-11-07,1.0,STANDARD,21
1733.336181640625,R_A6,281.67437744140625,30,-2.284086281555489e-16,17,42,281.67437744140625,0,2018-11-07,1.0,STANDARD,22
1735.0677490234375,R_A6,281.06634521484375,31,-4.740408369660609e-13,17,42,281.06634521484375,0,2018-11-07,1.0,STANDARD,23
