CONKPOS,DATE,DEPTH,CONIDX,SWAT,CONJPOS,PRESSURE,CONIPOS,CONBPRES,WELLMODEL,DRAWDOWN,WELL,SGAS
3,2018-11-07,1698.54638671875,3,1.0,42,276.0227355957031,17,276.0227355957031,STANDARD,0,R_A6,-8.486805279806636e-14
4,2018-11-07,1700.1019287109375,4,1.0,42,276.22418212890625,17,276.22418212890625,STANDARD,0,R_A6,-9.110790057499998e-14
5,2018-11-07,1701.657470703125,5,1.0,42,276.41571044921875,17,276.41571044921875,STANDARD,0,R_A6,-1.73739047779585e-13
6,2018-11-07,1703.212890625,6,1.0,42,276.5838317871094,17,276.5838317871094,STANDARD,0,R_A6,-9.175967277674779e-12
7,2018-11-07,1704.7684326171875,7,1.0,42,276.4393310546875,17,276.4393310546875,STANDARD,0,R_A6,-1.6461346175056235e-11
8,2018-11-07,1706.323974609375,8,1.0,42,276.5931091308594,17,276.5931091308594,STANDARD,0,R_A6,-1.1827734104630228e-11
9,2018-11-07,1707.879638671875,9,1.0,42,277.0635681152344,17,277.0635681152344,STANDARD,0,R_A6,-7.298402875978438e-13
10,2018-11-07,1709.43505859375,10,1.0,42,276.96783447265625,17,276.96783447265625,STANDARD,0,R_A6,-1.685248052218924e-10
11,2018-11-07,1711.3763427734375,11,1.0,42,278.0568542480469,17,278.0568542480469,STANDARD,0,R_A6,-4.090907057552329e-10
12,2018-11-07,1713.7032470703125,12,1.0,42,278.2771911621094,17,278.2771911621094,STANDARD,0,R_A6,-1.4544236648372788e-10
13,2018-11-07,1716.0301513671875,13,1.0,42,278.5099182128906,17,278.5099182128906,STANDARD,0,R_A6,-1.3240636885514245e-11
14,2018-11-07,1718.357177734375,14,1.0,42,278.73095703125,17,278.73095703125,STANDARD,0,R_A6,-9.446931084622356e-12
15,2018-11-07,1720.68408203125,15,1.0,42,278.9696960449219,17,278.9696960449219,STANDARD,0,R_A6,-5.3766279622946556e-12
16,2018-11-07,1723.010986328125,16,1.0,42,279.3665466308594,17,279.3665466308594,STANDARD,0,R_A6,-5.603414867522138e-13
17,2018-11-07,1725.3380126953125,17,1.0,42,279.605224609375,17,279.605224609375,STANDARD,0,R_A6,-2.7051076222778248e-12
18,2018-11-07,1726.888671875,18,1.0,42,279.7570495605469,17,279.7570495605469,STANDARD,0,R_A6,-2.834981815275084e-12
27,2018-11-07,1728.1416015625,19,1.0,42,279.803466796875,17,279.803466796875,STANDARD,0,R_A6,-7.87844955940642e-10
28,2018-11-07,1729.8731689453125,20,1.0,42,280.32330322265625,17,280.32330322265625,STANDARD,0,R_A6,-2.656227737762862e-10
29,2018-11-07,1731.604736328125,21,1.0,42,281.2867126464844,17,281.2867126464844,STANDARD,0,R_A6,-7.110251845510326e-16
30,2018-11-07,1733.336181640625,22,1.0,42,281.67437744140625,17,281.67437744140625,STANDARD,0,R_A6,-2.284086281555489e-16
31,2018-11-07,1735.0677490234375,23,1.0,42,281.06634521484375,17,281.06634521484375,STANDARD,0,R_A6,-4.740408369660609e-13
