CONKPOS,DEPTH,DATE,CONBPRES,CONIPOS,SWAT,SGAS,CONIDX,DRAWDOWN,CONJPOS,PRESSURE,WELLMODEL,WELL
5,1700.8973388671875,2018-11-07,275.51025390625,17,1.0,1.338519816903097e-13,5,0,42,275.51025390625,STANDARD,R_A6
6,1702.4339599609375,2018-11-07,275.5828857421875,17,1.0,2.9336223120873806e-13,6,0,42,275.5828857421875,STANDARD,R_A6
7,1703.970458984375,2018-11-07,275.41033935546875,17,1.0,-1.2221706936418886e-12,7,0,42,275.41033935546875,STANDARD,R_A6
8,1705.5069580078125,2018-11-07,275.5556335449219,17,1.0,-1.1153017528617304e-12,8,0,42,275.5556335449219,STANDARD,R_A6
9,1707.04345703125,2018-11-07,276.0074157714844,17,1.0,-7.841791452301017e-13,9,0,42,276.0074157714844,STANDARD,R_A6
10,1708.580078125,2018-11-07,275.89984130859375,17,1.0,1.462273357955013e-11,10,0,42,275.89984130859375,STANDARD,R_A6
11,1710.49755859375,2018-11-07,280.05072021484375,17,1.0000001192092896,3.900074929674702e-09,11,0,42,280.05072021484375,STANDARD,R_A6
12,1712.7962646484375,2018-11-07,280.2618408203125,17,1.0,1.0823745233423665e-09,12,0,42,280.2618408203125,STANDARD,R_A6
13,1715.0948486328125,2018-11-07,280.50457763671875,17,1.0,7.305266114254749e-11,13,0,42,280.50457763671875,STANDARD,R_A6
14,1717.3934326171875,2018-11-07,280.72222900390625,17,1.0,4.2868906341420043e-11,14,0,42,280.72222900390625,STANDARD,R_A6
15,1719.692138671875,2018-11-07,280.9402160644531,17,1.0,7.804973681246885e-12,15,0,42,280.9402160644531,STANDARD,R_A6
16,1721.99072265625,2018-11-07,281.3035888671875,17,1.0,1.0994699942146191e-11,16,0,42,281.3035888671875,STANDARD,R_A6
17,1724.289306640625,2018-11-07,281.5216979980469,17,1.0,1.7408822647335676e-11,17,0,42,281.5216979980469,STANDARD,R_A6
18,1725.80908203125,2018-11-07,281.6656188964844,17,1.0,2.4709874771322582e-11,18,0,42,281.6656188964844,STANDARD,R_A6
28,1727.0340576171875,2018-11-07,281.1039123535156,17,1.0,-2.3511217183747914e-14,19,0,42,281.1039123535156,STANDARD,R_A6
29,1728.7432861328125,2018-11-07,281.2835693359375,17,1.0,1.8890508460874672e-13,20,0,42,281.2835693359375,STANDARD,R_A6
30,1730.4525146484375,2018-11-07,281.76385498046875,17,1.0,1.7044813504412185e-14,21,0,42,281.76385498046875,STANDARD,R_A6
31,1732.1617431640625,2018-11-07,281.9344482421875,17,1.0,3.2851687932895736e-15,22,0,42,281.9344482421875,STANDARD,R_A6
32,1733.8709716796875,2018-11-07,281.79052734375,17,1.0,2.2840228514932337e-13,23,0,42,281.79052734375,STANDARD,R_A6
