CONKPOS,CONIPOS,CONJPOS,SWAT,DATE,DRAWDOWN,CONBPRES,PRESSURE,CONIDX,SGAS,WELL,WELLMODEL,DEPTH
3,17,42,1.0,2018-11-07,0,275.06341552734375,275.06341552734375,3,2.1722261576290203e-14,R_A6,STANDARD,1698.2713623046875
4,17,42,1.0,2018-11-07,0,275.22705078125,275.22705078125,4,1.847252650052488e-14,R_A6,STANDARD,1699.8203125
5,17,42,1.0,2018-11-07,0,275.0838317871094,275.0838317871094,5,1.3161553010648808e-12,R_A6,STANDARD,1701.3692626953125
6,17,42,1.0,2018-11-07,0,275.2305908203125,275.2305908203125,6,2.0003816311731093e-12,R_A6,STANDARD,1702.918212890625
7,17,42,1.0,2018-11-07,0,275.37744140625,275.37744140625,7,2.54142908974464e-12,R_A6,STANDARD,1704.467041015625
8,17,42,1.0,2018-11-07,0,275.5435791015625,275.5435791015625,8,2.1012063616820953e-12,R_A6,STANDARD,1706.01611328125
9,17,42,1.0,2018-11-07,0,276.05755615234375,276.05755615234375,9,1.8401824660417565e-13,R_A6,STANDARD,1707.5650634765625
10,17,42,1.0,2018-11-07,0,275.97381591796875,275.97381591796875,10,1.6753291462445752e-11,R_A6,STANDARD,1709.114013671875
11,17,42,1.0,2018-11-07,0,277.2297668457031,277.2297668457031,11,-2.3648606944232098e-12,R_A6,STANDARD,1711.0115966796875
12,17,42,1.0,2018-11-07,0,277.44244384765625,277.44244384765625,12,-8.050288951080842e-13,R_A6,STANDARD,1713.258056640625
13,17,42,1.0,2018-11-07,0,277.6672058105469,277.6672058105469,13,-9.840273127587063e-14,R_A6,STANDARD,1715.5045166015625
14,17,42,1.0,2018-11-07,0,277.880126953125,277.880126953125,14,-2.2186220485016957e-14,R_A6,STANDARD,1717.7508544921875
15,17,42,1.0,2018-11-07,0,278.09527587890625,278.09527587890625,15,-2.7757984577330905e-14,R_A6,STANDARD,1719.997314453125
16,17,42,1.0,2018-11-07,0,278.4729309082031,278.4729309082031,16,-4.0537768657817295e-15,R_A6,STANDARD,1722.2437744140625
17,17,42,1.0,2018-11-07,0,278.70501708984375,278.70501708984375,17,-6.756308752346512e-15,R_A6,STANDARD,1724.4901123046875
18,17,42,1.0,2018-11-07,0,278.8731384277344,278.8731384277344,18,-5.113324450271503e-15,R_A6,STANDARD,1726.237060546875
27,17,42,1.0,2018-11-07,0,280.7304382324219,280.7304382324219,19,-5.2518503360478395e-15,R_A6,STANDARD,1727.723876953125
28,17,42,1.0,2018-11-07,0,281.21112060546875,281.21112060546875,20,-2.3302736117407265e-15,R_A6,STANDARD,1729.450439453125
29,17,42,1.0,2018-11-07,0,281.9442138671875,281.9442138671875,21,-5.680166467561029e-21,R_A6,STANDARD,1731.1768798828125
30,17,42,1.0,2018-11-07,0,282.3531494140625,282.3531494140625,22,-7.333834100915665e-22,R_A6,STANDARD,1732.9033203125
31,17,42,1.0,2018-11-07,0,281.4535217285156,281.4535217285156,23,-5.226648895640427e-17,R_A6,STANDARD,1734.6297607421875
