SWAT,CONKPOS,CONJPOS,WELLMODEL,WELL,CONBPRES,PRESSURE,DRAWDOWN,CONIPOS,CONIDX,SGAS,DEPTH,DATE
1.0,14,42,STANDARD,R_A6,282.3743896484375,282.3743896484375,0,17,14,-2.952328467215417e-15,1717.782470703125,2018-11-07
1.0,15,42,STANDARD,R_A6,282.5926818847656,282.5926818847656,0,17,15,-1.821084202421777e-15,1720.08251953125,2018-11-07
1.0,16,42,STANDARD,R_A6,282.95660400390625,282.95660400390625,0,17,16,-6.002597448297718e-16,1722.382568359375,2018-11-07
1.0,17,42,STANDARD,R_A6,283.1754150390625,283.1754150390625,0,17,17,-9.245336031918718e-16,1724.6824951171875,2018-11-07
1.0,18,42,STANDARD,R_A6,283.324951171875,283.324951171875,0,17,18,-9.945789927650662e-16,1726.2576904296875,2018-11-07
1.0,25,42,STANDARD,R_A6,284.3689270019531,284.3689270019531,0,17,19,8.781230268854734e-17,1727.5443115234375,2018-11-07
1.0,26,42,STANDARD,R_A6,284.85302734375,284.85302734375,0,17,20,6.26004331879721e-17,1729.267333984375,2018-11-07
1.0,27,42,STANDARD,R_A6,285.5989074707031,285.5989074707031,0,17,21,1.5196569777611982e-22,1730.9903564453125,2018-11-07
1.0,28,42,STANDARD,R_A6,285.7788391113281,285.7788391113281,0,17,22,5.508427636718521e-23,1732.7135009765625,2018-11-07
1.0,29,42,STANDARD,R_A6,284.8486633300781,284.8486633300781,0,17,23,1.3580347308020495e-18,1734.4365234375,2018-11-07
