CONKPOS,CONJPOS,WELL,DRAWDOWN,CONIPOS,DEPTH,SWAT,PRESSURE,SGAS,DATE,CONIDX,WELLMODEL,CONBPRES
14,42,R_A6,0,17,1717.8995361328125,1.0,276.0474548339844,5.137379237296624e-12,2018-11-07,14,STANDARD,276.0474548339844
15,42,R_A6,0,17,1720.1875,1.0,276.2645568847656,3.5707834258880133e-12,2018-11-07,15,STANDARD,276.2645568847656
16,42,R_A6,0,17,1722.475341796875,1.0,276.6273193359375,8.09080341786228e-13,2018-11-07,16,STANDARD,276.6273193359375
17,42,R_A6,0,17,1724.76318359375,1.0,276.844970703125,1.7962688628192502e-12,2018-11-07,17,STANDARD,276.844970703125
18,42,R_A6,0,17,1726.3675537109375,1.0,276.9972229003906,1.8001447771656687e-12,2018-11-07,18,STANDARD,276.9972229003906
27,42,R_A6,0,17,1727.6898193359375,1.0,277.1336364746094,1.9963678279943942e-11,2018-11-07,19,STANDARD,277.1336364746094
28,42,R_A6,0,17,1729.4134521484375,1.0,277.32269287109375,1.3002527006478193e-11,2018-11-07,20,STANDARD,277.32269287109375
29,42,R_A6,0,17,1731.1370849609375,1.0,277.4859619140625,4.116451970959112e-12,2018-11-07,21,STANDARD,277.4859619140625
30,42,R_A6,0,17,1732.8607177734375,1.0,277.9551086425781,2.2329776916407695e-12,2018-11-07,22,STANDARD,277.9551086425781
31,42,R_A6,0,17,1734.5843505859375,1.0,277.8126220703125,5.587647098487247e-12,2018-11-07,23,STANDARD,277.8126220703125
