WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE,DRAWDOWN,SGAS,CONIDX
R_A6,14,42,17,1.0,STANDARD,1717.3841552734375,282.28955078125,282.28955078125,2018-11-07,0,-1.595815818898616e-12,14
R_A6,15,42,17,1.0,STANDARD,1719.67578125,282.5065612792969,282.5065612792969,2018-11-07,0,-1.0056170306194101e-12,15
R_A6,16,42,17,1.0,STANDARD,1721.9674072265625,282.86871337890625,282.86871337890625,2018-11-07,0,-3.0248956009275296e-13,16
R_A6,17,42,17,1.0,STANDARD,1724.259033203125,283.08575439453125,283.08575439453125,2018-11-07,0,-4.617753662089497e-13,17
R_A6,18,42,17,1.0,STANDARD,1725.82373046875,283.23382568359375,283.23382568359375,2018-11-07,0,-5.115335780826735e-13,18
R_A6,26,42,17,1.0,STANDARD,1727.1007080078125,281.4433288574219,281.4433288574219,2018-11-07,0,3.4858633991483035e-13,19
R_A6,27,42,17,1.0,STANDARD,1728.816650390625,281.6107177734375,281.6107177734375,2018-11-07,0,2.1005942753456186e-13,20
R_A6,28,42,17,1.0,STANDARD,1730.53271484375,282.015869140625,282.015869140625,2018-11-07,0,9.00990957697649e-16,21
R_A6,29,42,17,1.0,STANDARD,1732.2486572265625,282.73291015625,282.73291015625,2018-11-07,0,1.7961383665105104e-20,22
R_A6,30,42,17,1.0,STANDARD,1733.9647216796875,282.08856201171875,282.08856201171875,2018-11-07,0,-6.192280524198188e-15,23
