CONKPOS,SWAT,DEPTH,WELL,DRAWDOWN,WELLMODEL,CONIPOS,CONJPOS,DATE,SGAS,CONIDX,PRESSURE,CONBPRES
9,1.0,1706.4774169921875,R_A6,0,STANDARD,17,42,2018-11-07,3.589572649537187e-12,9,279.20703125,279.20703125
10,1.0,1708.009033203125,R_A6,0,STANDARD,17,42,2018-11-07,4.275744203141585e-10,10,279.17816162109375,279.17816162109375
11,1.0,1709.9281005859375,R_A6,0,STANDARD,17,42,2018-11-07,2.176698057909654e-11,11,281.1808166503906,281.1808166503906
12,1.0,1712.234619140625,R_A6,0,STANDARD,17,42,2018-11-07,1.6084553827733217e-11,12,281.40362548828125,281.40362548828125
13,1.0,1714.541259765625,R_A6,0,STANDARD,17,42,2018-11-07,4.667082258852373e-12,13,281.6670227050781,281.6670227050781
14,1.0,1716.8477783203125,R_A6,0,STANDARD,17,42,2018-11-07,3.5149843105597434e-12,14,281.885498046875,281.885498046875
15,1.0,1719.154296875,R_A6,0,STANDARD,17,42,2018-11-07,2.0919427214799446e-12,15,282.1044921875,282.1044921875
16,1.0,1721.4609375,R_A6,0,STANDARD,17,42,2018-11-07,6.079889738365429e-13,16,282.46875,282.46875
17,1.0,1723.7674560546875,R_A6,0,STANDARD,17,42,2018-11-07,9.833808030032531e-13,17,282.68768310546875,282.68768310546875
18,1.0,1725.236328125,R_A6,0,STANDARD,17,42,2018-11-07,1.0528609234450315e-12,18,282.8268737792969,282.8268737792969
26,1.0,1726.4052734375,R_A6,0,STANDARD,17,42,2018-11-07,-3.078239703066532e-14,19,283.31591796875,283.31591796875
27,1.0,1728.1119384765625,R_A6,0,STANDARD,17,42,2018-11-07,-2.194552590865928e-14,20,283.47991943359375,283.47991943359375
28,1.0,1729.818603515625,R_A6,0,STANDARD,17,42,2018-11-07,8.89753517170214e-19,21,284.4497985839844,284.4497985839844
29,1.0,1731.525390625,R_A6,0,STANDARD,17,42,2018-11-07,5.888283251754167e-20,22,284.7656555175781,284.7656555175781
30,1.0,1733.2320556640625,R_A6,0,STANDARD,17,42,2018-11-07,1.8387798853602218e-16,23,283.8555603027344,283.8555603027344
