CONKPOS,DATE,DEPTH,CONIPOS,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,SWAT,WELLMODEL,DRAWDOWN,CONJPOS
6,2018-11-07,1702.159912109375,17,R_A6,-1.73023106259107e-11,278.0302429199219,278.0302429199219,6,1.0,STANDARD,0,42
7,2018-11-07,1703.6954345703125,17,R_A6,-3.342616114454522e-11,278.1755065917969,278.1755065917969,7,1.0,STANDARD,0,42
8,2018-11-07,1705.23095703125,17,R_A6,-5.266305794227044e-11,278.3208312988281,278.3208312988281,8,1.0,STANDARD,0,42
9,2018-11-07,1706.766357421875,17,R_A6,-2.3762374446595347e-12,278.7694396972656,278.7694396972656,9,1.0,STANDARD,0,42
10,2018-11-07,1708.3018798828125,17,R_A6,-1.737328475526212e-10,278.62481689453125,278.62481689453125,10,1.0,STANDARD,0,42
11,2018-11-07,1710.2030029296875,17,R_A6,-9.24639184662901e-12,280.4832458496094,280.4832458496094,11,1.0,STANDARD,0,42
12,2018-11-07,1712.4698486328125,17,R_A6,-3.1032316473444954e-12,280.67742919921875,280.67742919921875,12,1.0,STANDARD,0,42
13,2018-11-07,1714.736572265625,17,R_A6,-1.3491243983521778e-13,280.94647216796875,280.94647216796875,13,1.0,STANDARD,0,42
14,2018-11-07,1717.00341796875,17,R_A6,-1.193041298348449e-13,281.16119384765625,281.16119384765625,14,1.0,STANDARD,0,42
15,2018-11-07,1719.2701416015625,17,R_A6,-6.996050331935233e-14,281.376953125,281.376953125,15,1.0,STANDARD,0,42
16,2018-11-07,1721.5369873046875,17,R_A6,-1.6787852507335436e-14,281.7445373535156,281.7445373535156,16,1.0,STANDARD,0,42
17,2018-11-07,1723.8037109375,17,R_A6,-2.6481011258577478e-14,281.967041015625,281.967041015625,17,1.0,STANDARD,0,42
18,2018-11-07,1725.41552734375,17,R_A6,-3.5994316115997224e-14,282.1206970214844,282.1206970214844,18,1.0,STANDARD,0,42
26,2018-11-07,1726.7479248046875,17,R_A6,1.2175356615918773e-14,284.22637939453125,284.22637939453125,19,1.0,STANDARD,0,42
27,2018-11-07,1728.4559326171875,17,R_A6,7.000182666871708e-15,284.7105712890625,284.7105712890625,20,1.0,STANDARD,0,42
28,2018-11-07,1730.1639404296875,17,R_A6,2.1358919786828694e-20,284.8893127441406,284.8893127441406,21,1.0,STANDARD,0,42
29,2018-11-07,1731.8719482421875,17,R_A6,4.350519172244374e-22,285.4448547363281,285.4448547363281,22,1.0,STANDARD,0,42
30,2018-11-07,1733.5799560546875,17,R_A6,1.3793198664013559e-17,284.864990234375,284.864990234375,23,1.0,STANDARD,0,42
