PRESSURE,CONIDX,CONJPOS,WELLMODEL,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,WELL
278.76568603515625,7,42,STANDARD,1.0,2.0105218878629927e-10,17,278.76568603515625,7,1703.2706298828125,2018-11-07,0,R_A6
278.91070556640625,8,42,STANDARD,1.0,1.922336040349748e-10,17,278.91070556640625,8,1704.8011474609375,2018-11-07,0,R_A6
279.37603759765625,9,42,STANDARD,1.0,1.272269616048316e-11,17,279.37603759765625,9,1706.33154296875,2018-11-07,0,R_A6
279.295166015625,10,42,STANDARD,1.0,4.825818078479926e-10,17,279.295166015625,10,1707.862060546875,2018-11-07,0,R_A6
279.85968017578125,11,42,STANDARD,1.0,3.2995386978207364e-10,17,279.85968017578125,11,1709.751220703125,2018-11-07,0,R_A6
280.0797424316406,12,42,STANDARD,1.0,3.186048092018723e-10,17,280.0797424316406,12,1711.9990234375,2018-11-07,0,R_A6
280.3279724121094,13,42,STANDARD,1.0,3.187896821521541e-11,17,280.3279724121094,13,1714.246826171875,2018-11-07,0,R_A6
280.5408630371094,14,42,STANDARD,1.0,2.2517281442202552e-11,17,280.5408630371094,14,1716.49462890625,2018-11-07,0,R_A6
280.75421142578125,15,42,STANDARD,1.0,1.4301187838128282e-11,17,280.75421142578125,15,1718.742431640625,2018-11-07,0,R_A6
281.11279296875,16,42,STANDARD,1.0,4.241660408327297e-12,17,281.11279296875,16,1720.990234375,2018-11-07,0,R_A6
281.3262023925781,17,42,STANDARD,1.0,5.952881416970701e-12,17,281.3262023925781,17,1723.238037109375,2018-11-07,0,R_A6
281.4814758300781,18,42,STANDARD,1.0,7.221665539874911e-12,17,281.4814758300781,18,1724.8763427734375,2018-11-07,0,R_A6
281.9733581542969,19,42,STANDARD,1.0,-3.4759128626597746e-13,17,281.9733581542969,26,1726.2425537109375,2018-11-07,0,R_A6
282.4779052734375,20,42,STANDARD,1.0,-4.902137181427013e-13,17,282.4779052734375,27,1727.9462890625,2018-11-07,0,R_A6
283.3324890136719,21,42,STANDARD,1.0,2.257132700557122e-18,17,283.3324890136719,28,1729.6500244140625,2018-11-07,0,R_A6
283.62774658203125,22,42,STANDARD,1.0,2.7460718711080685e-19,17,283.62774658203125,29,1731.353759765625,2018-11-07,0,R_A6
282.7036437988281,23,42,STANDARD,1.0,-1.3403076662855257e-15,17,282.7036437988281,30,1733.057373046875,2018-11-07,0,R_A6
