DATE,CONJPOS,DRAWDOWN,CONIPOS,SWAT,DEPTH,CONBPRES,SGAS,CONKPOS,CONIDX,PRESSURE,WELLMODEL,WELL
2018-11-07,42,0,17,1.0,1706.3646240234375,277.2502746582031,-1.0231689763018706e-13,8,8,277.2502746582031,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1707.91943359375,277.702392578125,-5.463085953532959e-15,9,9,277.702392578125,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1709.4742431640625,277.53277587890625,-2.3260734294651766e-14,10,10,277.53277587890625,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1711.38818359375,277.741455078125,7.362809363933853e-13,11,11,277.741455078125,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1713.6612548828125,277.97998046875,5.778990279343239e-15,12,12,277.97998046875,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1715.934326171875,278.22186279296875,2.3467420498177183e-15,13,13,278.22186279296875,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1718.2073974609375,278.43707275390625,1.4737530484442308e-15,14,14,278.43707275390625,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1720.48046875,278.7967834472656,-3.965491468722361e-15,15,15,278.7967834472656,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1722.7535400390625,279.009765625,-3.6785264470714975e-15,16,16,279.009765625,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1725.026611328125,279.2227478027344,-1.0381274765064279e-14,17,17,279.2227478027344,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1726.7353515625,279.3832702636719,-9.824810541134935e-15,18,18,279.3832702636719,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1728.1746826171875,279.349853515625,-2.603824924771181e-12,27,19,279.349853515625,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1729.9090576171875,279.8279113769531,-3.1166931015180754e-12,28,20,279.8279113769531,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1731.6434326171875,280.0044250488281,-5.4190271112650526e-15,29,21,280.0044250488281,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1733.3778076171875,280.1162109375,-9.268885499998634e-19,30,22,280.1162109375,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1735.1123046875,279.88031005859375,-9.344840846232591e-14,31,23,279.88031005859375,STANDARD,R_A6
