DEPTH,CONKPOS,SGAS,CONIPOS,PRESSURE,SWAT,CONIDX,CONBPRES,DATE,CONJPOS,DRAWDOWN,WELLMODEL,WELL
1714.404296875,13,-6.228933249188481e-14,17,276.15179443359375,1.0,13,276.15179443359375,2018-11-07,42,0,STANDARD,R_A6
1716.7379150390625,14,-5.428765279653046e-14,17,276.372802734375,1.0,14,276.372802734375,2018-11-07,42,0,STANDARD,R_A6
1719.0714111328125,15,-3.51690078697741e-14,17,276.5945739746094,1.0,15,276.5945739746094,2018-11-07,42,0,STANDARD,R_A6
1721.4049072265625,16,-1.3046195424155655e-14,17,276.96160888671875,1.0,16,276.96160888671875,2018-11-07,42,0,STANDARD,R_A6
1723.7384033203125,17,-1.8105685001398517e-14,17,277.1832580566406,1.0,17,277.1832580566406,2018-11-07,42,0,STANDARD,R_A6
1725.1331787109375,18,-2.2395925513966387e-14,17,277.3154296875,1.0,18,277.3154296875,2018-11-07,42,0,STANDARD,R_A6
1726.21484375,25,1.0517050758377354e-14,17,280.1114807128906,1.0,19,280.1114807128906,2018-11-07,42,0,STANDARD,R_A6
1727.9219970703125,26,7.006807086559057e-18,17,280.6926574707031,1.0,20,280.6926574707031,2018-11-07,42,0,STANDARD,R_A6
1729.629150390625,27,2.430921706221882e-22,17,281.5869445800781,1.0,21,281.5869445800781,2018-11-07,42,0,STANDARD,R_A6
1731.3363037109375,28,6.855062426851274e-23,17,281.7553405761719,1.0,22,281.7553405761719,2018-11-07,42,0,STANDARD,R_A6
1733.04345703125,29,2.1681820401813852e-18,17,280.7842712402344,1.0,23,280.7842712402344,2018-11-07,42,0,STANDARD,R_A6
