DRAWDOWN,WELL,PRESSURE,SGAS,WELLMODEL,SWAT,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,CONKPOS,CONIDX
0,R_A6,280.7232971191406,3.2330469681637886e-13,STANDARD,1.0,42,1699.87548828125,2018-11-07,17,280.7232971191406,4,4
0,R_A6,280.8635559082031,5.083890123117052e-13,STANDARD,1.0,42,1701.4296875,2018-11-07,17,280.8635559082031,5,5
0,R_A6,280.7080993652344,2.7014919815049332e-11,STANDARD,1.0,42,1702.9837646484375,2018-11-07,17,280.7080993652344,6,6
0,R_A6,280.85540771484375,4.74993482046937e-11,STANDARD,1.0,42,1704.5379638671875,2018-11-07,17,280.85540771484375,7,7
0,R_A6,281.0130615234375,3.259668576727215e-11,STANDARD,1.0,42,1706.0921630859375,2018-11-07,17,281.0130615234375,8,8
0,R_A6,281.4980773925781,1.9653454211288057e-12,STANDARD,1.0,42,1707.6463623046875,2018-11-07,17,281.4980773925781,9,9
0,R_A6,281.4312438964844,5.045201478814931e-10,STANDARD,1.0,42,1709.2005615234375,2018-11-07,17,281.4312438964844,10,10
0,R_A6,282.4397277832031,2.424320466598573e-10,STANDARD,1.0,42,1711.1434326171875,2018-11-07,17,282.4397277832031,11,11
0,R_A6,282.68524169921875,6.588147388741916e-11,STANDARD,1.0,42,1713.47509765625,2018-11-07,17,282.68524169921875,12,12
0,R_A6,282.927734375,5.24593085984848e-12,STANDARD,1.0,42,1715.8067626953125,2018-11-07,17,282.927734375,13,13
0,R_A6,283.1485595703125,2.554164995824393e-12,STANDARD,1.0,42,1718.1385498046875,2018-11-07,17,283.1485595703125,14,14
0,R_A6,283.3697509765625,1.7055778447558345e-12,STANDARD,1.0,42,1720.47021484375,2018-11-07,17,283.3697509765625,15,15
0,R_A6,283.7361145019531,8.422137228077109e-13,STANDARD,1.0,42,1722.8018798828125,2018-11-07,17,283.7361145019531,16,16
0,R_A6,283.9573059082031,1.0828633996429193e-12,STANDARD,1.0,42,1725.133544921875,2018-11-07,17,283.9573059082031,17,17
0,R_A6,284.1015319824219,9.469478153001365e-13,STANDARD,1.0,42,1726.65625,2018-11-07,17,284.1015319824219,18,18
0,R_A6,284.3606872558594,5.398716955255789e-13,STANDARD,1.0,42,1727.88037109375,2018-11-07,17,284.3606872558594,26,19
0,R_A6,285.1526184082031,5.3433985040200315e-15,STANDARD,1.0,42,1729.615234375,2018-11-07,17,285.1526184082031,27,20
0,R_A6,286.2093811035156,2.7641085960635755e-18,STANDARD,1.0,42,1731.3499755859375,2018-11-07,17,286.2093811035156,28,21
0,R_A6,286.27154541015625,5.42403718024673e-20,STANDARD,1.0,42,1733.0849609375,2018-11-07,17,286.27154541015625,29,22
0,R_A6,285.2315673828125,7.36103411840168e-14,STANDARD,1.0,42,1734.8197021484375,2018-11-07,17,285.2315673828125,30,23
