DATE,PRESSURE,DEPTH,CONIDX,WELLMODEL,CONJPOS,SGAS,SWAT,CONBPRES,WELL,CONKPOS,CONIPOS,DRAWDOWN
2018-11-07,275.1714782714844,1707.27587890625,9,STANDARD,42,-9.560113985174201e-12,1.0,275.1714782714844,R_A6,9,17,0
2018-11-07,275.3576965332031,1708.8170166015625,10,STANDARD,42,-1.2081471240099617e-11,1.0,275.3576965332031,R_A6,10,17,0
2018-11-07,275.7884216308594,1710.747314453125,11,STANDARD,42,-6.04413817172772e-13,1.0,275.7884216308594,R_A6,11,17,0
2018-11-07,276.23748779296875,1713.066650390625,12,STANDARD,42,0.0,1.0,276.23748779296875,R_A6,12,17,0
2018-11-07,276.5160217285156,1715.385986328125,13,STANDARD,42,4.8866641934102936e-14,1.0,276.5160217285156,R_A6,13,17,0
2018-11-07,276.73565673828125,1717.7054443359375,14,STANDARD,42,4.1371304982090046e-14,1.0,276.73565673828125,R_A6,14,17,0
2018-11-07,276.95703125,1720.0247802734375,15,STANDARD,42,2.3984227486549027e-14,1.0,276.95703125,R_A6,15,17,0
2018-11-07,277.3276062011719,1722.34423828125,16,STANDARD,42,9.136382819188108e-15,1.0,277.3276062011719,R_A6,16,17,0
2018-11-07,277.552978515625,1724.66357421875,17,STANDARD,42,9.59736864227e-15,1.0,277.552978515625,R_A6,17,17,0
2018-11-07,277.6961364746094,1726.149658203125,18,STANDARD,42,1.1731312298814914e-14,1.0,277.6961364746094,R_A6,18,17,0
2018-11-07,278.140625,1727.333251953125,19,STANDARD,42,1.0506106618360378e-12,1.0,278.140625,R_A6,28,17,0
2018-11-07,278.6170349121094,1729.0474853515625,20,STANDARD,42,1.7029506602615763e-13,1.0,278.6170349121094,R_A6,29,17,0
2018-11-07,279.2896728515625,1730.7615966796875,21,STANDARD,42,2.7610133379101904e-19,1.0,279.2896728515625,R_A6,30,17,0
2018-11-07,279.2011413574219,1732.475830078125,22,STANDARD,42,4.892247236381575e-17,1.0,279.2011413574219,R_A6,31,17,0
2018-11-07,278.7797546386719,1734.1900634765625,23,STANDARD,42,2.3647374341887253e-14,1.0,278.7797546386719,R_A6,32,17,0
