DEPTH,CONIPOS,DATE,SGAS,CONKPOS,PRESSURE,WELL,DRAWDOWN,CONBPRES,WELLMODEL,CONJPOS,CONIDX,SWAT
1709.2261962890625,17,2018-11-07,1.5074262948999717e-09,11,282.6498107910156,R_A6,0,282.6498107910156,STANDARD,42,11,1.0
1711.5550537109375,17,2018-11-07,1.1544495359672169e-09,12,282.87152099609375,R_A6,0,282.87152099609375,STANDARD,42,12,1.0
1713.8839111328125,17,2018-11-07,6.662184692807216e-11,13,283.1222839355469,R_A6,0,283.1222839355469,STANDARD,42,13,1.0
1716.2127685546875,17,2018-11-07,5.1160929659399557e-11,14,283.3428649902344,R_A6,0,283.3428649902344,STANDARD,42,14,1.0
1718.5416259765625,17,2018-11-07,2.432750875747125e-11,15,283.5640869140625,R_A6,0,283.5640869140625,STANDARD,42,15,1.0
1720.8704833984375,17,2018-11-07,1.3791297964749205e-11,16,283.9311218261719,R_A6,0,283.9311218261719,STANDARD,42,16,1.0
1723.1993408203125,17,2018-11-07,5.215048445167403e-12,17,284.154052734375,R_A6,0,284.154052734375,STANDARD,42,17,1.0
1724.5584716796875,17,2018-11-07,1.071313719160083e-12,18,284.28424072265625,R_A6,0,284.28424072265625,STANDARD,42,18,1.0
1725.6025390625,17,2018-11-07,8.579637868211254e-12,28,284.3814697265625,R_A6,0,284.3814697265625,STANDARD,42,19,1.0
1727.3011474609375,17,2018-11-07,3.8709368420071846e-14,29,284.9610290527344,R_A6,0,284.9610290527344,STANDARD,42,20,1.0
1728.9996337890625,17,2018-11-07,2.0086540965549703e-17,30,286.04437255859375,R_A6,0,286.04437255859375,STANDARD,42,21,1.0
1730.6982421875,17,2018-11-07,3.8795320803844346e-18,31,286.00933837890625,R_A6,0,286.00933837890625,STANDARD,42,22,1.0
1732.396728515625,17,2018-11-07,-2.8079906021910572e-12,32,284.98333740234375,R_A6,0,284.98333740234375,STANDARD,42,23,1.0
