PRESSURE,WELLMODEL,WELL,CONIDX,SWAT,CONJPOS,CONIPOS,CONKPOS,DRAWDOWN,SGAS,DATE,DEPTH,CONBPRES
274.76531982421875,STANDARD,R_A6,1,1.0,42,17,1,0,-1.0978555304436144e-13,2018-11-07,1694.433837890625,274.76531982421875
274.89178466796875,STANDARD,R_A6,2,1.0,42,17,2,0,-6.149414473726605e-14,2018-11-07,1695.9722900390625,274.89178466796875
275.111083984375,STANDARD,R_A6,3,1.0,42,17,3,0,-3.8618810433614995e-14,2018-11-07,1697.5106201171875,275.111083984375
275.37530517578125,STANDARD,R_A6,4,1.0,42,17,4,0,-3.539510806845059e-14,2018-11-07,1699.049072265625,275.37530517578125
275.6329650878906,STANDARD,R_A6,5,1.0,42,17,5,0,-5.1918284802625683e-14,2018-11-07,1700.58740234375,275.6329650878906
275.8404235839844,STANDARD,R_A6,6,1.0,42,17,6,0,-3.082800291084875e-12,2018-11-07,1702.1258544921875,275.8404235839844
275.7180480957031,STANDARD,R_A6,7,1.0,42,17,7,0,-5.046545646647527e-12,2018-11-07,1703.664306640625,275.7180480957031
275.9027404785156,STANDARD,R_A6,8,1.0,42,17,8,0,-3.563169290871082e-12,2018-11-07,1705.2027587890625,275.9027404785156
276.50201416015625,STANDARD,R_A6,9,1.0,42,17,9,0,-1.9595163978838176e-13,2018-11-07,1706.7412109375,276.50201416015625
276.7108154296875,STANDARD,R_A6,10,1.0,42,17,10,0,-5.895847368262916e-14,2018-11-07,1708.279541015625,276.7108154296875
278.939697265625,STANDARD,R_A6,11,1.0,42,17,11,0,-1.119419418271761e-10,2018-11-07,1710.190185546875,278.939697265625
279.15582275390625,STANDARD,R_A6,12,1.0,42,17,12,0,-4.429319758192385e-11,2018-11-07,1712.47314453125,279.15582275390625
279.38397216796875,STANDARD,R_A6,13,1.0,42,17,13,0,-4.313063361321978e-12,2018-11-07,1714.756103515625,279.38397216796875
279.6002197265625,STANDARD,R_A6,14,1.0,42,17,14,0,-2.652033974370749e-12,2018-11-07,1717.0389404296875,279.6002197265625
279.81719970703125,STANDARD,R_A6,15,1.0,42,17,15,0,-1.8592807415201973e-12,2018-11-07,1719.3218994140625,279.81719970703125
280.17987060546875,STANDARD,R_A6,16,1.0,42,17,16,0,-6.884358534631208e-13,2018-11-07,1721.604736328125,280.17987060546875
280.39715576171875,STANDARD,R_A6,17,1.0,42,17,17,0,-1.0906507901670137e-12,2018-11-07,1723.8875732421875,280.39715576171875
280.5472106933594,STANDARD,R_A6,18,1.0,42,17,18,0,-1.0134261051869542e-12,2018-11-07,1725.4705810546875,280.5472106933594
281.32470703125,STANDARD,R_A6,19,1.0,42,17,27,0,-6.853534124766358e-13,2018-11-07,1726.7701416015625,281.32470703125
281.835693359375,STANDARD,R_A6,20,1.0,42,17,28,0,-1.0770830977330573e-13,2018-11-07,1728.4859619140625,281.835693359375
282.8780822753906,STANDARD,R_A6,21,1.0,42,17,29,0,-2.401276883907883e-19,2018-11-07,1730.201904296875,282.8780822753906
283.1215515136719,STANDARD,R_A6,22,1.0,42,17,30,0,-2.9556891964752944e-20,2018-11-07,1731.9178466796875,283.1215515136719
282.0260314941406,STANDARD,R_A6,23,1.0,42,17,31,0,-1.0507731701891662e-14,2018-11-07,1733.6337890625,282.0260314941406
