CONBPRES,DATE,SWAT,WELLMODEL,DEPTH,WELL,CONJPOS,DRAWDOWN,PRESSURE,CONIPOS,CONKPOS,SGAS,CONIDX
277.34423828125,2018-11-07,1.0,STANDARD,1718.748291015625,R_A6,42,0,277.34423828125,17,14,-1.1742330066641435e-17,14
277.57061767578125,2018-11-07,1.0,STANDARD,1721.0843505859375,R_A6,42,0,277.57061767578125,17,15,-3.414460741119611e-18,15
277.9447021484375,2018-11-07,1.0,STANDARD,1723.4205322265625,R_A6,42,0,277.9447021484375,17,16,-2.7288376147443144e-18,16
278.17584228515625,2018-11-07,1.0,STANDARD,1725.756591796875,R_A6,42,0,278.17584228515625,17,17,-5.146312452804787e-18,17
278.3319396972656,2018-11-07,1.0,STANDARD,1727.3341064453125,R_A6,42,0,278.3319396972656,17,18,-6.086498758332053e-18,18
279.2886962890625,2018-11-07,1.0,STANDARD,1728.6177978515625,R_A6,42,0,279.2886962890625,17,25,1.568972197652819e-17,19
279.8308410644531,2018-11-07,1.0,STANDARD,1730.3662109375,R_A6,42,0,279.8308410644531,17,26,1.6746561014350439e-18,20
280.78759765625,2018-11-07,1.0,STANDARD,1732.1146240234375,R_A6,42,0,280.78759765625,17,27,2.4610985073002805e-24,21
280.94921875,2018-11-07,1.0,STANDARD,1733.863037109375,R_A6,42,0,280.94921875,17,28,1.128499544545195e-24,22
279.73046875,2018-11-07,1.0,STANDARD,1735.6114501953125,R_A6,42,0,279.73046875,17,29,8.225355798232361e-19,23
