SWAT,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,WELL,DATE,DEPTH,CONKPOS,SGAS,CONJPOS
1.0,17,284.5703125,284.5703125,0,STANDARD,13,R_A6,2018-11-07,1715.99267578125,13,-5.546382362722151e-20,42
1.0,17,284.7824401855469,284.7824401855469,0,STANDARD,14,R_A6,2018-11-07,1718.23291015625,14,-3.541853935454805e-20,42
1.0,17,284.99481201171875,284.99481201171875,0,STANDARD,15,R_A6,2018-11-07,1720.4730224609375,15,-2.5548799615737186e-20,42
1.0,17,285.3524475097656,285.3524475097656,0,STANDARD,16,R_A6,2018-11-07,1722.713134765625,16,-5.5405437923789765e-21,42
1.0,17,285.5648498535156,285.5648498535156,0,STANDARD,17,R_A6,2018-11-07,1724.9532470703125,17,-1.3200167602166822e-20,42
1.0,17,285.7342224121094,285.7342224121094,0,STANDARD,18,R_A6,2018-11-07,1726.7412109375,18,-1.1148202305474121e-20,42
1.0,17,285.4024353027344,285.4024353027344,0,STANDARD,19,R_A6,2018-11-07,1728.27294921875,27,-2.1184534927183458e-20,42
1.0,17,285.9158935546875,285.9158935546875,0,STANDARD,20,R_A6,2018-11-07,1730.0008544921875,28,-5.6951332667694104e-21,42
1.0,17,286.7955627441406,286.7955627441406,0,STANDARD,21,R_A6,2018-11-07,1731.728759765625,29,-8.927062774503938e-27,42
1.0,17,287.0133361816406,287.0133361816406,0,STANDARD,22,R_A6,2018-11-07,1733.4566650390625,30,-2.977361353018315e-27,42
1.0,17,285.92462158203125,285.92462158203125,0,STANDARD,23,R_A6,2018-11-07,1735.1845703125,31,-3.072652454310936e-21,42
