CONIPOS,CONBPRES,WELLMODEL,SWAT,DATE,SGAS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,CONJPOS,WELL,PRESSURE
17,279.9642333984375,STANDARD,1.0,2018-11-07,-2.926068434147284e-16,1708.056640625,9,9,0,42,R_A6,279.9642333984375
17,280.2243957519531,STANDARD,1.0,2018-11-07,-2.6336155191183844e-17,1709.6080322265625,10,10,0,42,R_A6,280.2243957519531
17,284.92974853515625,STANDARD,1.0,2018-11-07,-5.340957149925253e-18,1711.5006103515625,11,11,0,42,R_A6,284.92974853515625
17,285.1413879394531,STANDARD,1.0,2018-11-07,-2.8764719832921662e-18,1713.7342529296875,12,12,0,42,R_A6,285.1413879394531
17,285.3648986816406,STANDARD,1.0,2018-11-07,-2.7106238214389327e-19,1715.9677734375,13,13,0,42,R_A6,285.3648986816406
17,285.5765075683594,STANDARD,1.0,2018-11-07,-1.8633857592421134e-19,1718.201416015625,14,14,0,42,R_A6,285.5765075683594
17,285.7883605957031,STANDARD,1.0,2018-11-07,-1.08723172147898e-19,1720.43505859375,15,15,0,42,R_A6,285.7883605957031
17,286.1455078125,STANDARD,1.0,2018-11-07,-3.23802629593753e-20,1722.668701171875,16,16,0,42,R_A6,286.1455078125
17,286.3574523925781,STANDARD,1.0,2018-11-07,-6.878907644764284e-20,1724.90234375,17,17,0,42,R_A6,286.3574523925781
17,286.528564453125,STANDARD,1.0,2018-11-07,-5.781535593704199e-20,1726.70849609375,18,18,0,42,R_A6,286.528564453125
17,286.0187072753906,STANDARD,1.0,2018-11-07,-2.2899608705090848e-21,1728.2618408203125,29,19,0,42,R_A6,286.0187072753906
17,286.5331115722656,STANDARD,1.0,2018-11-07,-4.977431098809091e-22,1729.989990234375,30,20,0,42,R_A6,286.5331115722656
17,287.4109802246094,STANDARD,1.0,2018-11-07,-3.1816507126022965e-28,1731.7181396484375,31,21,0,42,R_A6,287.4109802246094
17,287.6210632324219,STANDARD,1.0,2018-11-07,1.7680246334356277e-28,1733.4462890625,32,22,0,42,R_A6,287.6210632324219
17,286.52484130859375,STANDARD,1.0,2018-11-07,2.479538509613056e-22,1735.1744384765625,33,23,0,42,R_A6,286.52484130859375
