CONKPOS,CONJPOS,DATE,SWAT,DEPTH,CONBPRES,CONIDX,WELL,SGAS,WELLMODEL,PRESSURE,CONIPOS,DRAWDOWN
2,42,2018-11-07,1.0,1696.9608154296875,274.8569641113281,2,R_A6,-1.7530995910696931e-16,STANDARD,274.8569641113281,17,0
3,42,2018-11-07,1.0,1698.510498046875,275.0003662109375,3,R_A6,-1.5177811328282397e-16,STANDARD,275.0003662109375,17,0
4,42,2018-11-07,1.0,1700.06005859375,275.14068603515625,4,R_A6,-1.25381840259081e-16,STANDARD,275.14068603515625,17,0
5,42,2018-11-07,1.0,1701.6097412109375,275.279052734375,5,R_A6,-1.6253037598504966e-16,STANDARD,275.279052734375,17,0
6,42,2018-11-07,1.0,1703.1593017578125,275.41973876953125,6,R_A6,-7.790950603571694e-15,STANDARD,275.41973876953125,17,0
7,42,2018-11-07,1.0,1704.7088623046875,275.2674560546875,7,R_A6,-1.3781988381479995e-14,STANDARD,275.2674560546875,17,0
8,42,2018-11-07,1.0,1706.258544921875,275.4142150878906,8,R_A6,-1.2712051937892148e-14,STANDARD,275.4142150878906,17,0
9,42,2018-11-07,1.0,1707.80810546875,275.8621826171875,9,R_A6,-1.0708136520838477e-15,STANDARD,275.8621826171875,17,0
10,42,2018-11-07,1.0,1709.357666015625,275.7061767578125,10,R_A6,-7.514883761930088e-14,STANDARD,275.7061767578125,17,0
11,42,2018-11-07,1.0,1711.279541015625,276.07281494140625,11,R_A6,-7.521158751409938e-15,STANDARD,276.07281494140625,17,0
12,42,2018-11-07,1.0,1713.5736083984375,276.2900085449219,12,R_A6,-3.669793113868832e-15,STANDARD,276.2900085449219,17,0
13,42,2018-11-07,1.0,1715.86767578125,276.51922607421875,13,R_A6,-2.434929085176087e-16,STANDARD,276.51922607421875,17,0
14,42,2018-11-07,1.0,1718.161865234375,276.7365417480469,14,R_A6,-2.220463254607054e-16,STANDARD,276.7365417480469,17,0
15,42,2018-11-07,1.0,1720.4559326171875,276.9547119140625,15,R_A6,-1.276609941619055e-16,STANDARD,276.9547119140625,17,0
16,42,2018-11-07,1.0,1722.75,277.31866455078125,16,R_A6,-5.0024948610393776e-17,STANDARD,277.31866455078125,17,0
17,42,2018-11-07,1.0,1725.0440673828125,277.53759765625,17,R_A6,-7.636702145167982e-17,STANDARD,277.53759765625,17,0
18,42,2018-11-07,1.0,1726.6583251953125,277.69122314453125,18,R_A6,-7.52247710525278e-17,STANDARD,277.69122314453125,17,0
26,42,2018-11-07,1.0,1727.98828125,283.061279296875,19,R_A6,-4.326140541581921e-18,STANDARD,283.061279296875,17,0
27,42,2018-11-07,1.0,1729.7138671875,283.6689758300781,20,R_A6,-2.142917049141872e-18,STANDARD,283.6689758300781,17,0
28,42,2018-11-07,1.0,1731.4395751953125,284.4026794433594,21,R_A6,-2.3316233585720348e-24,STANDARD,284.4026794433594,17,0
29,42,2018-11-07,1.0,1733.1651611328125,284.62005615234375,22,R_A6,-7.294763807223473e-26,STANDARD,284.62005615234375,17,0
30,42,2018-11-07,1.0,1734.8907470703125,283.63165283203125,23,R_A6,-4.518673782640663e-20,STANDARD,283.63165283203125,17,0
