DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,CONIPOS,SGAS,SWAT,DATE,WELL,CONKPOS,CONBPRES,CONJPOS
1715.1121826171875,278.6339111328125,0,STANDARD,13,17,4.955578116372546e-14,1.0,2018-11-07,R_A6,13,278.6339111328125,42
1717.412353515625,278.85186767578125,0,STANDARD,14,17,3.769193954888429e-14,1.0,2018-11-07,R_A6,14,278.85186767578125,42
1719.7125244140625,279.0718994140625,0,STANDARD,15,17,2.2194045375383692e-14,1.0,2018-11-07,R_A6,15,279.0718994140625,42
1722.0126953125,279.4525146484375,0,STANDARD,16,17,6.931368016170874e-15,1.0,2018-11-07,R_A6,16,279.4525146484375,42
1724.312744140625,279.68792724609375,0,STANDARD,17,17,1.1380508521511862e-14,1.0,2018-11-07,R_A6,17,279.68792724609375,42
1725.834228515625,279.836181640625,0,STANDARD,18,17,1.6455793569155122e-14,1.0,2018-11-07,R_A6,18,279.836181640625,42
1727.0618896484375,279.9465637207031,0,STANDARD,19,17,3.4643831857070206e-13,1.0,2018-11-07,R_A6,25,279.9465637207031,42
1728.7747802734375,280.38812255859375,0,STANDARD,20,17,2.5869126177129054e-13,1.0,2018-11-07,R_A6,26,280.38812255859375,42
1730.487548828125,281.094970703125,0,STANDARD,21,17,1.0249751100485185e-18,1.0,2018-11-07,R_A6,27,281.094970703125,42
1732.200439453125,281.46270751953125,0,STANDARD,22,17,2.681226339456681e-19,1.0,2018-11-07,R_A6,28,281.46270751953125,42
1733.9132080078125,280.63397216796875,0,STANDARD,23,17,-2.3739506539076577e-15,1.0,2018-11-07,R_A6,29,280.63397216796875,42
