CONIPOS,DATE,WELLMODEL,WELL,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONBPRES,DEPTH,SWAT,CONKPOS,CONJPOS
17,2018-11-07,STANDARD,R_A6,13,278.6339111328125,4.955578116372546e-14,0,278.6339111328125,1715.1121826171875,1.0,13,42
17,2018-11-07,STANDARD,R_A6,14,278.85186767578125,3.769193954888429e-14,0,278.85186767578125,1717.412353515625,1.0,14,42
17,2018-11-07,STANDARD,R_A6,15,279.0718994140625,2.2194045375383692e-14,0,279.0718994140625,1719.7125244140625,1.0,15,42
17,2018-11-07,STANDARD,R_A6,16,279.4525146484375,6.931368016170874e-15,0,279.4525146484375,1722.0126953125,1.0,16,42
17,2018-11-07,STANDARD,R_A6,17,279.68792724609375,1.1380508521511862e-14,0,279.68792724609375,1724.312744140625,1.0,17,42
17,2018-11-07,STANDARD,R_A6,18,279.836181640625,1.6455793569155122e-14,0,279.836181640625,1725.834228515625,1.0,18,42
17,2018-11-07,STANDARD,R_A6,19,279.9465637207031,3.4643831857070206e-13,0,279.9465637207031,1727.0618896484375,1.0,25,42
17,2018-11-07,STANDARD,R_A6,20,280.38812255859375,2.5869126177129054e-13,0,280.38812255859375,1728.7747802734375,1.0,26,42
17,2018-11-07,STANDARD,R_A6,21,281.094970703125,1.0249751100485185e-18,0,281.094970703125,1730.487548828125,1.0,27,42
17,2018-11-07,STANDARD,R_A6,22,281.46270751953125,2.681226339456681e-19,0,281.46270751953125,1732.200439453125,1.0,28,42
17,2018-11-07,STANDARD,R_A6,23,280.63397216796875,-2.3739506539076577e-15,0,280.63397216796875,1733.9132080078125,1.0,29,42
