CONKPOS,DEPTH,PRESSURE,SWAT,CONJPOS,SGAS,CONIPOS,DATE,CONBPRES,WELL,WELLMODEL,CONIDX,DRAWDOWN
8,1705.8642578125,276.9141540527344,1.0,42,-4.2721353527268996e-14,17,2018-11-07,276.9141540527344,R_A6,STANDARD,8,0
9,1707.409912109375,277.41400146484375,1.0,42,-2.644480695282946e-15,17,2018-11-07,277.41400146484375,R_A6,STANDARD,9,0
10,1708.95556640625,277.38397216796875,1.0,42,2.3830332780867824e-13,17,2018-11-07,277.38397216796875,R_A6,STANDARD,10,0
11,1710.9033203125,277.9580993652344,1.0,42,6.553401918352186e-12,17,2018-11-07,277.9580993652344,R_A6,STANDARD,11,0
12,1713.2530517578125,278.1805725097656,1.0,42,3.0124232101857995e-12,17,2018-11-07,278.1805725097656,R_A6,STANDARD,12,0
13,1715.6029052734375,278.4150390625,1.0,42,2.3796080123733576e-13,17,2018-11-07,278.4150390625,R_A6,STANDARD,13,0
14,1717.95263671875,278.6376037597656,1.0,42,1.7160024215392283e-13,17,2018-11-07,278.6376037597656,R_A6,STANDARD,14,0
15,1720.302490234375,278.8611145019531,1.0,42,1.2522433448253906e-13,17,2018-11-07,278.8611145019531,R_A6,STANDARD,15,0
16,1722.6522216796875,279.23046875,1.0,42,5.0117580848189555e-14,17,2018-11-07,279.23046875,R_A6,STANDARD,16,0
17,1725.0020751953125,279.4546203613281,1.0,42,5.4411360264411054e-14,17,2018-11-07,279.4546203613281,R_A6,STANDARD,17,0
18,1726.42529296875,279.5899353027344,1.0,42,6.263123564697812e-14,17,2018-11-07,279.5899353027344,R_A6,STANDARD,18,0
26,1727.534423828125,280.6241149902344,1.0,42,1.6696720232540346e-14,17,2018-11-07,280.6241149902344,R_A6,STANDARD,19,0
27,1729.255859375,281.08642578125,1.0,42,2.4197320647287475e-14,17,2018-11-07,281.08642578125,R_A6,STANDARD,20,0
28,1730.9774169921875,281.6551513671875,1.0,42,2.232183330620086e-19,17,2018-11-07,281.6551513671875,R_A6,STANDARD,21,0
29,1732.6988525390625,281.54754638671875,1.0,42,4.877774752035449e-15,17,2018-11-07,281.54754638671875,R_A6,STANDARD,22,0
30,1734.42041015625,281.38787841796875,1.0,42,7.483420892510917e-14,17,2018-11-07,281.38787841796875,R_A6,STANDARD,23,0
