SGAS,CONJPOS,CONIPOS,CONIDX,WELLMODEL,DATE,WELL,DRAWDOWN,SWAT,CONBPRES,DEPTH,PRESSURE,CONKPOS
-4.446834068506933e-13,42,17,12,STANDARD,2018-11-07,R_A6,0,1.0,282.7136535644531,1712.95556640625,282.7136535644531,12
-1.6002102393814985e-14,42,17,13,STANDARD,2018-11-07,R_A6,0,1.0,282.9394836425781,1715.2310791015625,282.9394836425781,13
-1.9882567001226065e-14,42,17,14,STANDARD,2018-11-07,R_A6,0,1.0,283.1549377441406,1717.5064697265625,283.1549377441406,14
-1.2090589793722299e-14,42,17,15,STANDARD,2018-11-07,R_A6,0,1.0,283.37066650390625,1719.781982421875,283.37066650390625,15
-4.637455411273406e-15,42,17,16,STANDARD,2018-11-07,R_A6,0,1.0,283.73193359375,1722.0574951171875,283.73193359375,16
-7.0067768183660825e-15,42,17,17,STANDARD,2018-11-07,R_A6,0,1.0,283.94818115234375,1724.3328857421875,283.94818115234375,17
-6.657364716195369e-15,42,17,18,STANDARD,2018-11-07,R_A6,0,1.0,284.1025695800781,1725.9603271484375,284.1025695800781,18
2.5005437512813124e-15,42,17,19,STANDARD,2018-11-07,R_A6,0,1.0,284.26507568359375,1727.308837890625,284.26507568359375,25
1.4560849999556901e-15,42,17,20,STANDARD,2018-11-07,R_A6,0,1.0,284.738037109375,1729.0263671875,284.738037109375,26
3.457017597128899e-21,42,17,21,STANDARD,2018-11-07,R_A6,0,1.0,285.52325439453125,1730.743896484375,285.52325439453125,27
4.965937206093404e-22,42,17,22,STANDARD,2018-11-07,R_A6,0,1.0,285.791015625,1732.46142578125,285.791015625,28
9.018204279461376e-18,42,17,23,STANDARD,2018-11-07,R_A6,0,1.0,284.8428649902344,1734.1790771484375,284.8428649902344,29
