PRESSURE,CONBPRES,WELLMODEL,CONKPOS,SGAS,CONIDX,DATE,CONIPOS,DEPTH,DRAWDOWN,CONJPOS,SWAT,WELL
281.98406982421875,281.98406982421875,STANDARD,12,-9.304059606085602e-11,12,2018-11-07,17,1712.515869140625,0,42,1.0,R_A6
282.2300720214844,282.2300720214844,STANDARD,13,-6.156612979840714e-12,13,2018-11-07,17,1714.7791748046875,0,42,1.0,R_A6
282.4444274902344,282.4444274902344,STANDARD,14,-4.520010234154714e-12,14,2018-11-07,17,1717.0423583984375,0,42,1.0,R_A6
282.65924072265625,282.65924072265625,STANDARD,15,-2.9866300405023694e-12,15,2018-11-07,17,1719.3056640625,0,42,1.0,R_A6
283.0191955566406,283.0191955566406,STANDARD,16,-7.751149440175797e-13,16,2018-11-07,17,1721.56884765625,0,42,1.0,R_A6
283.23394775390625,283.23394775390625,STANDARD,17,-1.5293991116951955e-12,17,2018-11-07,17,1723.8321533203125,0,42,1.0,R_A6
283.388671875,283.388671875,STANDARD,18,-1.2945026994781728e-12,18,2018-11-07,17,1725.4654541015625,0,42,1.0,R_A6
283.1499328613281,283.1499328613281,STANDARD,27,2.2886025214698125e-13,19,2018-11-07,17,1726.8232421875,0,42,1.0,R_A6
283.3310852050781,283.3310852050781,STANDARD,28,1.5657439266566348e-13,20,2018-11-07,17,1728.53564453125,0,42,1.0,R_A6
284.40252685546875,284.40252685546875,STANDARD,29,5.077417096573128e-19,21,2018-11-07,17,1730.248046875,0,42,1.0,R_A6
284.75567626953125,284.75567626953125,STANDARD,30,4.2022978778544435e-20,22,2018-11-07,17,1731.96044921875,0,42,1.0,R_A6
283.8429260253906,283.8429260253906,STANDARD,31,2.9609108167952345e-15,23,2018-11-07,17,1733.6728515625,0,42,1.0,R_A6
