CONIPOS,CONKPOS,WELL,SWAT,DRAWDOWN,WELLMODEL,PRESSURE,CONJPOS,CONBPRES,SGAS,DATE,DEPTH,CONIDX
17,8,R_A6,1.0,0,STANDARD,280.4657897949219,42,280.4657897949219,-3.3550270200910504e-11,2018-11-07,1705.341064453125,8
17,9,R_A6,1.0,0,STANDARD,280.9667053222656,42,280.9667053222656,-1.7254680757111673e-12,2018-11-07,1706.8839111328125,9
17,10,R_A6,1.0,0,STANDARD,281.09136962890625,42,281.09136962890625,-4.992269618531164e-13,2018-11-07,1708.4266357421875,10
17,11,R_A6,1.0,0,STANDARD,282.5843505859375,42,282.5843505859375,-1.116502983816714e-11,2018-11-07,1710.3531494140625,11
17,12,R_A6,1.0,0,STANDARD,282.7744445800781,42,282.7744445800781,-1.5503464831367886e-11,2018-11-07,1712.663330078125,12
17,13,R_A6,1.0,0,STANDARD,283.0170593261719,42,283.0170593261719,-1.903425550855986e-12,2018-11-07,1714.9736328125,13
17,14,R_A6,1.0,0,STANDARD,283.2358093261719,42,283.2358093261719,-1.4327763151258943e-12,2018-11-07,1717.283935546875,14
17,15,R_A6,1.0,0,STANDARD,283.4547119140625,42,283.4547119140625,-9.49696593068039e-13,2018-11-07,1719.5941162109375,15
17,16,R_A6,1.0,0,STANDARD,283.81884765625,42,283.81884765625,-3.206931248334044e-13,2018-11-07,1721.9044189453125,16
17,17,R_A6,1.0,0,STANDARD,284.03790283203125,42,284.03790283203125,-6.382996887120684e-13,2018-11-07,1724.2147216796875,17
17,18,R_A6,1.0,0,STANDARD,284.18212890625,42,284.18212890625,-7.171227587449147e-13,2018-11-07,1725.7376708984375,18
17,25,R_A6,1.0,0,STANDARD,283.92193603515625,42,283.92193603515625,3.490273120434345e-13,2018-11-07,1726.96533203125,19
17,26,R_A6,1.0,0,STANDARD,284.3526611328125,42,284.3526611328125,1.1649666962435662e-13,2018-11-07,1728.6849365234375,20
17,27,R_A6,1.0,0,STANDARD,285.16314697265625,42,285.16314697265625,7.417562748273928e-19,2018-11-07,1730.4044189453125,21
17,28,R_A6,1.0,0,STANDARD,285.52813720703125,42,285.52813720703125,-9.882148255792726e-21,2018-11-07,1732.1240234375,22
17,29,R_A6,1.0,0,STANDARD,284.5897216796875,42,284.5897216796875,-4.2021074120324187e-14,2018-11-07,1733.8436279296875,23
