DRAWDOWN,SGAS,PRESSURE,CONJPOS,CONIPOS,WELLMODEL,CONKPOS,WELL,CONIDX,CONBPRES,DATE,SWAT,DEPTH
0,-4.816217737124706e-12,276.04150390625,42,17,STANDARD,9,R_A6,9,276.04150390625,2018-11-07,1.0,1707.118896484375
0,0.0,276.1221008300781,42,17,STANDARD,10,R_A6,10,276.1221008300781,2018-11-07,1.0,1708.6571044921875
0,-7.729214490659331e-11,278.2659606933594,42,17,STANDARD,11,R_A6,11,278.2659606933594,2018-11-07,1.0,1710.56005859375
0,-9.163771130804577e-11,278.4808654785156,42,17,STANDARD,12,R_A6,12,278.4808654785156,2018-11-07,1.0,1712.827880859375
0,-8.003479823326387e-12,278.7076416015625,42,17,STANDARD,13,R_A6,13,278.7076416015625,2018-11-07,1.0,1715.095703125
0,-6.701148316801131e-12,278.9224853515625,42,17,STANDARD,14,R_A6,14,278.9224853515625,2018-11-07,1.0,1717.363525390625
0,-3.3590697497837274e-12,279.1383056640625,42,17,STANDARD,15,R_A6,15,279.1383056640625,2018-11-07,1.0,1719.63134765625
0,-1.325167514783232e-12,279.4999084472656,42,17,STANDARD,16,R_A6,16,279.4999084472656,2018-11-07,1.0,1721.899169921875
0,-2.2231899481084394e-12,279.71624755859375,42,17,STANDARD,17,R_A6,17,279.71624755859375,2018-11-07,1.0,1724.1669921875
0,-1.9527751811410088e-12,279.8710632324219,42,17,STANDARD,18,R_A6,18,279.8710632324219,2018-11-07,1.0,1725.795654296875
0,-1.7443258209376422e-12,281.3058776855469,42,17,STANDARD,26,R_A6,19,281.3058776855469,2018-11-07,1.0,1727.1478271484375
0,-2.428461078063382e-13,281.76531982421875,42,17,STANDARD,27,R_A6,20,281.76531982421875,2018-11-07,1.0,1728.8626708984375
0,-4.1372994470367045e-19,281.6019287109375,42,17,STANDARD,28,R_A6,21,281.6019287109375,2018-11-07,1.0,1730.57763671875
0,-2.962035504495621e-17,281.76422119140625,42,17,STANDARD,29,R_A6,22,281.76422119140625,2018-11-07,1.0,1732.2926025390625
0,-4.027474798703589e-15,281.6207580566406,42,17,STANDARD,30,R_A6,23,281.6207580566406,2018-11-07,1.0,1734.0074462890625
