DEPTH,WELLMODEL,PRESSURE,CONKPOS,SGAS,DATE,CONIPOS,CONIDX,SWAT,WELL,CONBPRES,CONJPOS,DRAWDOWN
1717.213134765625,STANDARD,278.686279296875,14,1.8854508713583417e-15,2018-11-07,17,14,1.0,R_A6,278.686279296875,42,0
1719.4814453125,STANDARD,278.9018859863281,15,1.1131885928526123e-15,2018-11-07,17,15,1.0,R_A6,278.9018859863281,42,0
1721.7496337890625,STANDARD,279.2632141113281,16,1.3348830290632927e-16,2018-11-07,17,16,1.0,R_A6,279.2632141113281,42,0
1724.0179443359375,STANDARD,279.4792175292969,17,2.1523835108670818e-16,2018-11-07,17,17,1.0,R_A6,279.4792175292969,42,0
1725.630859375,STANDARD,279.6322021484375,18,2.1490235693933404e-16,2018-11-07,17,18,1.0,R_A6,279.6322021484375,42,0
1726.964111328125,STANDARD,281.7095642089844,25,1.471317405204401e-16,2018-11-07,17,19,1.0,R_A6,281.7095642089844,42,0
1728.6729736328125,STANDARD,282.2142639160156,26,3.3962960616631e-17,2018-11-07,17,20,1.0,R_A6,282.2142639160156,42,0
1730.3817138671875,STANDARD,283.0823059082031,27,9.616232105128411e-23,2018-11-07,17,21,1.0,R_A6,283.0823059082031,42,0
1732.090576171875,STANDARD,283.34295654296875,28,2.936451731517987e-23,2018-11-07,17,22,1.0,R_A6,283.34295654296875,42,0
1733.7994384765625,STANDARD,282.3815612792969,29,1.4311882835801606e-19,2018-11-07,17,23,1.0,R_A6,282.3815612792969,42,0
