SGAS,DRAWDOWN,WELL,CONIPOS,DEPTH,CONBPRES,DATE,CONIDX,WELLMODEL,CONJPOS,PRESSURE,SWAT,CONKPOS
-2.9571017943347266e-12,0,R_A6,17,1717.9891357421875,277.73321533203125,2018-11-07,14,STANDARD,42,277.73321533203125,1.0,14
-2.0884437842288994e-12,0,R_A6,17,1720.315185546875,277.95391845703125,2018-11-07,15,STANDARD,42,277.95391845703125,1.0,15
-6.64464035009249e-13,0,R_A6,17,1722.64111328125,278.3202209472656,2018-11-07,16,STANDARD,42,278.3202209472656,1.0,16
-9.791945899950694e-13,0,R_A6,17,1724.967041015625,278.5413513183594,2018-11-07,17,STANDARD,42,278.5413513183594,1.0,17
-1.105757304296906e-12,0,R_A6,17,1726.424072265625,278.6795349121094,2018-11-07,18,STANDARD,42,278.6795349121094,1.0,18
-2.0747471666041073e-13,0,R_A6,17,1727.57421875,281.6334533691406,2018-11-07,19,STANDARD,42,281.6334533691406,1.0,27
-8.94820987597765e-14,0,R_A6,17,1729.2864990234375,282.2787780761719,2018-11-07,20,STANDARD,42,282.2787780761719,1.0,28
-2.791375519281832e-19,0,R_A6,17,1730.998779296875,282.6927795410156,2018-11-07,21,STANDARD,42,282.6927795410156,1.0,29
-5.166994945968818e-17,0,R_A6,17,1732.7110595703125,282.7774963378906,2018-11-07,22,STANDARD,42,282.7774963378906,1.0,30
-9.653005154377451e-15,0,R_A6,17,1734.42333984375,282.31658935546875,2018-11-07,23,STANDARD,42,282.31658935546875,1.0,31
