DEPTH,CONKPOS,CONIPOS,PRESSURE,SGAS,DATE,CONBPRES,CONIDX,CONJPOS,SWAT,DRAWDOWN,WELLMODEL,WELL
1705.3287353515625,8,17,278.2540283203125,-1.8037975627049896e-11,2018-11-07,278.2540283203125,8,42,1.0,0,STANDARD,R_A6
1706.8677978515625,9,17,278.8952941894531,-9.731169862969846e-13,2018-11-07,278.8952941894531,9,42,1.0,0,STANDARD,R_A6
1708.4068603515625,10,17,279.2375183105469,-6.692785973864968e-13,2018-11-07,279.2375183105469,10,42,1.0,0,STANDARD,R_A6
1710.306396484375,11,17,281.3916015625,-1.2649228452871197e-12,2018-11-07,281.3916015625,11,42,1.0,0,STANDARD,R_A6
1712.56640625,12,17,281.5951232910156,2.489663640178885e-12,2018-11-07,281.5951232910156,12,42,1.0,0,STANDARD,R_A6
1714.8265380859375,13,17,281.85260009765625,2.7319262845861003e-13,2018-11-07,281.85260009765625,13,42,1.0,0,STANDARD,R_A6
1717.0865478515625,14,17,282.0667724609375,2.2201966827506414e-13,2018-11-07,282.0667724609375,14,42,1.0,0,STANDARD,R_A6
1719.3465576171875,15,17,282.2810363769531,1.5073956893905255e-13,2018-11-07,282.2810363769531,15,42,1.0,0,STANDARD,R_A6
1721.6065673828125,16,17,282.6412353515625,4.1718849376612063e-14,2018-11-07,282.6412353515625,16,42,1.0,0,STANDARD,R_A6
1723.8665771484375,17,17,282.8567199707031,7.443953222927013e-14,2018-11-07,282.8567199707031,17,42,1.0,0,STANDARD,R_A6
1725.5234375,18,17,283.01416015625,6.724094479999831e-14,2018-11-07,283.01416015625,18,42,1.0,0,STANDARD,R_A6
1726.9071044921875,26,17,283.76385498046875,9.125093042294807e-12,2018-11-07,283.76385498046875,19,42,1.0,0,STANDARD,R_A6
1728.620849609375,27,17,284.2297058105469,5.960825583128937e-12,2018-11-07,284.2297058105469,20,42,1.0,0,STANDARD,R_A6
1730.33447265625,28,17,284.95965576171875,1.7470262986634308e-17,2018-11-07,284.95965576171875,21,42,1.0,0,STANDARD,R_A6
1732.0482177734375,29,17,285.24517822265625,3.512413608101762e-18,2018-11-07,285.24517822265625,22,42,1.0,0,STANDARD,R_A6
1733.7618408203125,30,17,284.364990234375,-5.471893148008625e-14,2018-11-07,284.364990234375,23,42,1.0,0,STANDARD,R_A6
