CONKPOS,CONIPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,SGAS,CONIDX,DATE,DEPTH,PRESSURE,CONJPOS,CONBPRES
11,17,0,1.0,STANDARD,R_A6,3.389962616173747e-11,11,2018-11-07,1711.5797119140625,281.7264709472656,42,281.7264709472656
12,17,0,1.0,STANDARD,R_A6,1.96295132925961e-11,12,2018-11-07,1713.9046630859375,281.9466247558594,42,281.9466247558594
13,17,0,1.0,STANDARD,R_A6,1.1509871831669183e-12,13,2018-11-07,1716.2296142578125,282.1789245605469,42,282.1789245605469
14,17,0,1.0,STANDARD,R_A6,9.472273226202033e-13,14,2018-11-07,1718.554443359375,282.3995056152344,42,282.3995056152344
15,17,0,1.0,STANDARD,R_A6,5.295513918861239e-13,15,2018-11-07,1720.87939453125,282.6234130859375,42,282.6234130859375
16,17,0,1.0,STANDARD,R_A6,2.0357541065212093e-13,16,2018-11-07,1723.204345703125,282.99798583984375,42,282.99798583984375
17,17,0,1.0,STANDARD,R_A6,2.9804175620540274e-13,17,2018-11-07,1725.529296875,283.22711181640625,42,283.22711181640625
18,17,0,1.0,STANDARD,R_A6,2.9303350111004045e-13,18,2018-11-07,1727.109375,283.3806457519531,42,283.3806457519531
26,17,0,1.0,STANDARD,R_A6,1.451205301761238e-11,19,2018-11-07,1728.3966064453125,283.5191345214844,42,283.5191345214844
27,17,0,1.0,STANDARD,R_A6,9.374810823470359e-12,20,2018-11-07,1730.1357421875,283.6954650878906,42,283.6954650878906
28,17,0,1.0,STANDARD,R_A6,7.881136001410872e-17,21,2018-11-07,1731.8748779296875,284.7265319824219,42,284.7265319824219
29,17,0,1.0,STANDARD,R_A6,3.144594720635411e-18,22,2018-11-07,1733.614013671875,285.1700744628906,42,285.1700744628906
30,17,0,1.0,STANDARD,R_A6,6.139025106408763e-14,23,2018-11-07,1735.3531494140625,284.37408447265625,42,284.37408447265625
