SGAS,DATE,PRESSURE,CONIDX,WELLMODEL,CONBPRES,CONKPOS,CONIPOS,DEPTH,DRAWDOWN,WELL,SWAT,CONJPOS
5.18369458468726e-10,2018-11-07,279.5285339355469,12,STANDARD,279.5285339355469,12,17,1713.641357421875,0,R_A6,1.0,42
3.535666551202077e-11,2018-11-07,279.7614440917969,13,STANDARD,279.7614440917969,13,17,1715.9736328125,0,R_A6,1.0,42
2.6432049257674173e-11,2018-11-07,279.9825134277344,14,STANDARD,279.9825134277344,14,17,1718.305908203125,0,R_A6,1.0,42
2.056389086790844e-11,2018-11-07,280.2062683105469,15,STANDARD,280.2062683105469,15,17,1720.63818359375,0,R_A6,1.0,42
6.228008560260623e-12,2018-11-07,280.5789794921875,16,STANDARD,280.5789794921875,16,17,1722.970458984375,0,R_A6,1.0,42
1.050950125536243e-11,2018-11-07,280.80584716796875,17,STANDARD,280.80584716796875,17,17,1725.302734375,0,R_A6,1.0,42
1.3254369823911816e-11,2018-11-07,280.9506530761719,18,STANDARD,280.9506530761719,18,17,1726.80810546875,0,R_A6,1.0,42
3.461856634690008e-10,2018-11-07,280.93328857421875,19,STANDARD,280.93328857421875,26,17,1728.0113525390625,0,R_A6,1.0,42
7.002227964125751e-11,2018-11-07,281.4045104980469,20,STANDARD,281.4045104980469,27,17,1729.739501953125,0,R_A6,1.0,42
6.207234726218758e-11,2018-11-07,281.2623596191406,21,STANDARD,281.2623596191406,28,17,1731.467529296875,0,R_A6,1.0,42
3.351578677748483e-17,2018-11-07,281.87200927734375,22,STANDARD,281.87200927734375,29,17,1733.1956787109375,0,R_A6,1.0,42
3.1900831802544882e-12,2018-11-07,281.5189208984375,23,STANDARD,281.5189208984375,30,17,1734.923828125,0,R_A6,1.0,42
