DEPTH,SWAT,DRAWDOWN,CONJPOS,DATE,WELLMODEL,CONIPOS,SGAS,WELL,PRESSURE,CONBPRES,CONIDX,CONKPOS
1709.3685302734375,1.0,0,42,2018-11-07,STANDARD,17,3.7368800545264924e-13,R_A6,272.8555603027344,272.8555603027344,10,10
1711.3162841796875,1.0,0,42,2018-11-07,STANDARD,17,7.727199990981148e-10,R_A6,279.6789855957031,279.6789855957031,11,11
1713.657470703125,1.0,0,42,2018-11-07,STANDARD,17,3.5925709629403e-10,R_A6,279.9006652832031,279.9006652832031,12,12
1715.9986572265625,1.0,0,42,2018-11-07,STANDARD,17,3.304760631817061e-11,R_A6,280.1343994140625,280.1343994140625,13,13
1718.33984375,1.0,0,42,2018-11-07,STANDARD,17,2.3865883228002538e-11,R_A6,280.35626220703125,280.35626220703125,14,14
1720.68115234375,1.0,0,42,2018-11-07,STANDARD,17,1.2817263743414298e-11,R_A6,280.5794372558594,280.5794372558594,15,15
1723.0223388671875,1.0,0,42,2018-11-07,STANDARD,17,5.003021868316138e-12,R_A6,280.9499816894531,280.9499816894531,16,16
1725.363525390625,1.0,0,42,2018-11-07,STANDARD,17,6.677301506857747e-12,R_A6,281.175537109375,281.175537109375,17,17
1726.84716796875,1.0,0,42,2018-11-07,STANDARD,17,8.699484708996064e-12,R_A6,281.3175964355469,281.3175964355469,18,18
1728.0242919921875,1.0,0,42,2018-11-07,STANDARD,17,2.5263602321246026e-10,R_A6,281.2901611328125,281.2901611328125,19,27
1729.75244140625,1.0,0,42,2018-11-07,STANDARD,17,5.843069084132679e-11,R_A6,281.75958251953125,281.75958251953125,20,28
1731.480712890625,1.0,0,42,2018-11-07,STANDARD,17,5.130658051188952e-11,R_A6,281.617431640625,281.617431640625,21,29
1733.2088623046875,1.0,0,42,2018-11-07,STANDARD,17,3.077645244756237e-17,R_A6,282.2214660644531,282.2214660644531,22,30
1734.93701171875,1.0,0,42,2018-11-07,STANDARD,17,3.760809372255203e-12,R_A6,281.8590393066406,281.8590393066406,23,31
