WELL,SGAS,PRESSURE,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,CONIPOS,DRAWDOWN,DEPTH,CONKPOS,WELLMODEL
R_A6,-1.3995678531039668e-12,282.1212158203125,2018-11-07,42,1.0,282.1212158203125,14,17,0,1717.037109375,14,STANDARD
R_A6,-1.0098820651255336e-12,282.3431091308594,2018-11-07,42,1.0,282.3431091308594,15,17,0,1719.3753662109375,15,STANDARD
R_A6,-4.5136938349281397e-13,282.7115783691406,2018-11-07,42,1.0,282.7115783691406,16,17,0,1721.713623046875,16,STANDARD
R_A6,-4.44425475153859e-13,282.9339904785156,2018-11-07,42,1.0,282.9339904785156,17,17,0,1724.044189453125,17,STANDARD
R_A6,-5.32723984283251e-13,283.0638732910156,2018-11-07,42,1.0,283.0638732910156,18,17,0,1725.415283203125,18,STANDARD
R_A6,-7.688915151272957e-14,283.15802001953125,2018-11-07,42,1.0,283.15802001953125,19,17,0,1726.47705078125,26,STANDARD
R_A6,-2.740863769669713e-14,283.3227844238281,2018-11-07,42,1.0,283.3227844238281,20,17,0,1728.18115234375,27,STANDARD
R_A6,-1.6794667522670808e-16,283.9580078125,2018-11-07,42,1.0,283.9580078125,21,17,0,1729.88525390625,28,STANDARD
R_A6,-1.8109599244355548e-20,284.54833984375,2018-11-07,42,1.0,284.54833984375,22,17,0,1731.58935546875,29,STANDARD
R_A6,-1.2658909514297887e-15,283.7020263671875,2018-11-07,42,1.0,283.7020263671875,23,17,0,1733.29345703125,30,STANDARD
