PRESSURE,CONIDX,CONBPRES,DEPTH,CONKPOS,SGAS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,SWAT,CONIPOS,WELL
274.6385192871094,10,274.6385192871094,1708.16748046875,10,-4.0737724305017764e-10,STANDARD,42,0,2018-11-07,1.0,17,R_A6
281.34326171875,11,281.34326171875,1710.07177734375,11,2.5255166846704924e-09,STANDARD,42,0,2018-11-07,1.0,17,R_A6
281.55731201171875,12,281.55731201171875,1712.345458984375,12,1.094000001700124e-09,STANDARD,42,0,2018-11-07,1.0,17,R_A6
281.80242919921875,13,281.80242919921875,1714.619140625,13,5.7729116625937493e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.0177307128906,14,282.0177307128906,1716.8927001953125,14,7.112515437723843e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.2332763671875,15,282.2332763671875,1719.1663818359375,15,4.65738281274497e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.59405517578125,16,282.59405517578125,1721.4400634765625,16,9.15812477936262e-12,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.8096008300781,17,282.8096008300781,1723.7137451171875,17,2.029029375072433e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.95977783203125,18,282.95977783203125,1725.2994384765625,18,2.2653516215664915e-11,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.1122741699219,19,282.1122741699219,1726.602294921875,26,-8.646906975162683e-13,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.5908508300781,20,282.5908508300781,1728.310546875,27,-3.961645193752833e-13,STANDARD,42,0,2018-11-07,1.0,17,R_A6
283.45361328125,21,283.45361328125,1730.0185546875,28,-1.2225327236960895e-18,STANDARD,42,0,2018-11-07,1.0,17,R_A6
283.7135314941406,22,283.7135314941406,1731.7266845703125,29,-1.2635704722039465e-19,STANDARD,42,0,2018-11-07,1.0,17,R_A6
282.7743225097656,23,282.7743225097656,1733.434814453125,30,-5.794206167449478e-16,STANDARD,42,0,2018-11-07,1.0,17,R_A6
