CONKPOS,PRESSURE,CONBPRES,SGAS,DEPTH,WELL,CONIPOS,WELLMODEL,CONJPOS,DATE,SWAT,DRAWDOWN,CONIDX
14,281.0467834472656,281.0467834472656,-2.2617322985719716e-14,1716.418212890625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,14
15,281.2685852050781,281.2685852050781,-1.682810690112075e-14,1718.73974609375,R_A6,17,STANDARD,42,2018-11-07,1.0,0,15
16,281.63653564453125,281.63653564453125,-4.5238979391997586e-15,1721.061279296875,R_A6,17,STANDARD,42,2018-11-07,1.0,0,16
17,281.85931396484375,281.85931396484375,-5.98562100221061e-15,1723.3829345703125,R_A6,17,STANDARD,42,2018-11-07,1.0,0,17
18,281.9911193847656,281.9911193847656,-9.135859352826705e-15,1724.763916015625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,18
26,282.9329528808594,282.9329528808594,1.3308906927911313e-13,1725.83154296875,R_A6,17,STANDARD,42,2018-11-07,1.0,0,19
27,283.3573913574219,283.3573913574219,2.827465064059615e-16,1727.5260009765625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,20
28,283.9862365722656,283.9862365722656,3.661742779251856e-20,1729.2205810546875,R_A6,17,STANDARD,42,2018-11-07,1.0,0,21
29,284.1476135253906,284.1476135253906,-4.496967917132418e-19,1730.9151611328125,R_A6,17,STANDARD,42,2018-11-07,1.0,0,22
30,283.7228698730469,283.7228698730469,-2.253311192301576e-16,1732.609619140625,R_A6,17,STANDARD,42,2018-11-07,1.0,0,23
