CONJPOS,PRESSURE,DEPTH,CONKPOS,CONIDX,CONBPRES,SWAT,WELLMODEL,CONIPOS,WELL,SGAS,DATE,DRAWDOWN
42,281.2541809082031,1710.0040283203125,11,11,281.2541809082031,1.0,STANDARD,17,R_A6,-2.6533892270863557e-12,2018-11-07,0
42,281.4556579589844,1712.13232421875,12,12,281.4556579589844,1.0,STANDARD,17,R_A6,-1.1166299005230251e-12,2018-11-07,0
42,281.6691589355469,1714.260498046875,13,13,281.6691589355469,1.0,STANDARD,17,R_A6,-1.0029117429111514e-13,2018-11-07,0
42,281.8707275390625,1716.3887939453125,14,14,281.8707275390625,1.0,STANDARD,17,R_A6,-8.979135387695084e-14,2018-11-07,0
42,282.0722961425781,1718.51708984375,15,15,282.0722961425781,1.0,STANDARD,17,R_A6,-6.763364960313614e-14,2018-11-07,0
42,282.4206848144531,1720.6453857421875,16,16,282.4206848144531,1.0,STANDARD,17,R_A6,-8.050175719716453e-15,2018-11-07,0
42,282.6244812011719,1722.773681640625,17,17,282.6244812011719,1.0,STANDARD,17,R_A6,-2.6481295861647755e-14,2018-11-07,0
42,282.8157043457031,1724.7857666015625,18,18,282.8157043457031,1.0,STANDARD,17,R_A6,-2.437869242415125e-14,2018-11-07,0
42,282.8326721191406,1726.6317138671875,27,19,282.8326721191406,1.0,STANDARD,17,R_A6,-1.189496092769693e-13,2018-11-07,0
42,283.8601379394531,1728.3447265625,28,20,283.8601379394531,1.0,STANDARD,17,R_A6,-7.383817017693863e-16,2018-11-07,0
42,284.5633850097656,1730.0577392578125,29,21,284.5633850097656,1.0,STANDARD,17,R_A6,-4.717643677937197e-19,2018-11-07,0
42,284.5301818847656,1731.770751953125,30,22,284.5301818847656,1.0,STANDARD,17,R_A6,-1.1178247379403122e-19,2018-11-07,0
42,283.5469055175781,1733.483642578125,31,23,283.5469055175781,1.0,STANDARD,17,R_A6,-1.241810202844834e-13,2018-11-07,0
