WELLMODEL,SGAS,CONIPOS,DATE,DEPTH,CONIDX,CONBPRES,DRAWDOWN,SWAT,PRESSURE,WELL,CONJPOS,CONKPOS
STANDARD,-2.402986678641739e-16,17,2018-11-07,1699.0401611328125,3,280.6725158691406,0,1.0,280.6725158691406,R_A6,42,3
STANDARD,-1.4533830707330673e-16,17,2018-11-07,1700.606689453125,4,280.8181457519531,0,1.0,280.8181457519531,R_A6,42,4
STANDARD,-1.3393357753878902e-16,17,2018-11-07,1702.17333984375,5,280.9618835449219,0,1.0,280.9618835449219,R_A6,42,5
STANDARD,-4.4903880452569576e-15,17,2018-11-07,1703.7398681640625,6,281.1061706542969,0,1.0,281.1061706542969,R_A6,42,6
STANDARD,-9.010377350921611e-15,17,2018-11-07,1705.306396484375,7,280.95660400390625,0,1.0,280.95660400390625,R_A6,42,7
STANDARD,-5.38294943694265e-15,17,2018-11-07,1706.873046875,8,281.09912109375,0,1.0,281.09912109375,R_A6,42,8
STANDARD,-4.273933698965127e-16,17,2018-11-07,1708.4395751953125,9,281.50689697265625,0,1.0,281.50689697265625,R_A6,42,9
STANDARD,-5.498353779654491e-14,17,2018-11-07,1710.006103515625,10,281.2837219238281,0,1.0,281.2837219238281,R_A6,42,10
STANDARD,-3.700540409854163e-15,17,2018-11-07,1711.9007568359375,11,282.0546569824219,0,1.0,282.0546569824219,R_A6,42,11
STANDARD,-8.85389193144376e-16,17,2018-11-07,1714.12353515625,12,282.3157653808594,0,1.0,282.3157653808594,R_A6,42,12
STANDARD,-5.682925361119373e-17,17,2018-11-07,1716.3463134765625,13,282.6032409667969,0,1.0,282.6032409667969,R_A6,42,13
STANDARD,-3.84984283112062e-17,17,2018-11-07,1718.569091796875,14,282.8140563964844,0,1.0,282.8140563964844,R_A6,42,14
STANDARD,-2.836264015845913e-17,17,2018-11-07,1720.791748046875,15,283.0265197753906,0,1.0,283.0265197753906,R_A6,42,15
STANDARD,-6.378364060797407e-18,17,2018-11-07,1723.0145263671875,16,283.38751220703125,0,1.0,283.38751220703125,R_A6,42,16
STANDARD,-8.979310247059132e-18,17,2018-11-07,1725.2373046875,17,283.6037902832031,0,1.0,283.6037902832031,R_A6,42,17
STANDARD,-1.1337460725563068e-17,17,2018-11-07,1727.149658203125,18,283.7878723144531,0,1.0,283.7878723144531,R_A6,42,18
STANDARD,-5.765545484190149e-17,17,2018-11-07,1728.822021484375,19,284.32611083984375,0,1.0,284.32611083984375,R_A6,42,27
STANDARD,-1.5113418626317594e-17,17,2018-11-07,1730.564453125,20,284.8490905761719,0,1.0,284.8490905761719,R_A6,42,28
STANDARD,-9.729562387127358e-23,17,2018-11-07,1732.3070068359375,21,285.4021911621094,0,1.0,285.4021911621094,R_A6,42,29
STANDARD,-6.427898401762256e-20,17,2018-11-07,1734.049560546875,22,285.39105224609375,0,1.0,285.39105224609375,R_A6,42,30
STANDARD,-6.743654050336031e-19,17,2018-11-07,1735.7919921875,23,284.98980712890625,0,1.0,284.98980712890625,R_A6,42,31
