CONBPRES,PRESSURE,SWAT,CONIPOS,SGAS,DATE,WELLMODEL,DEPTH,CONIDX,DRAWDOWN,WELL,CONJPOS,CONKPOS
280.5101318359375,280.5101318359375,1.0,17,-1.3672337848875558e-15,2018-11-07,STANDARD,1695.91748046875,1,0,R_A6,42,1
280.65814208984375,280.65814208984375,1.0,17,-9.585881393197574e-16,2018-11-07,STANDARD,1697.4822998046875,2,0,R_A6,42,2
280.8062744140625,280.8062744140625,1.0,17,-3.3332382306836103e-16,2018-11-07,STANDARD,1699.0469970703125,3,0,R_A6,42,3
280.9523620605469,280.9523620605469,1.0,17,-2.0716516095241924e-16,2018-11-07,STANDARD,1700.6116943359375,4,0,R_A6,42,4
281.0965576171875,281.0965576171875,1.0,17,-1.7292208058443083e-16,2018-11-07,STANDARD,1702.176513671875,5,0,R_A6,42,5
281.2410888671875,281.2410888671875,1.0,17,-5.834009727948616e-15,2018-11-07,STANDARD,1703.7413330078125,6,0,R_A6,42,6
281.09149169921875,281.09149169921875,1.0,17,-1.1704906046684262e-14,2018-11-07,STANDARD,1705.30615234375,7,0,R_A6,42,7
281.2342224121094,281.2342224121094,1.0,17,-6.8188756880283984e-15,2018-11-07,STANDARD,1706.870849609375,8,0,R_A6,42,8
281.6442565917969,281.6442565917969,1.0,17,-4.496462224400837e-16,2018-11-07,STANDARD,1708.435546875,9,0,R_A6,42,9
281.42474365234375,281.42474365234375,1.0,17,-4.0512244166984734e-14,2018-11-07,STANDARD,1710.0003662109375,10,0,R_A6,42,10
282.2416076660156,282.2416076660156,1.0,17,2.092040724886008e-15,2018-11-07,STANDARD,1711.896728515625,11,0,R_A6,42,11
282.45257568359375,282.45257568359375,1.0,17,9.608557523986755e-16,2018-11-07,STANDARD,1714.1246337890625,12,0,R_A6,42,12
282.67559814453125,282.67559814453125,1.0,17,5.879215320478206e-17,2018-11-07,STANDARD,1716.3525390625,13,0,R_A6,42,13
282.8868103027344,282.8868103027344,1.0,17,4.732652994229064e-17,2018-11-07,STANDARD,1718.580322265625,14,0,R_A6,42,14
283.10015869140625,283.10015869140625,1.0,17,2.719245917874364e-17,2018-11-07,STANDARD,1720.8082275390625,15,0,R_A6,42,15
283.4790954589844,283.4790954589844,1.0,17,4.533453923373943e-18,2018-11-07,STANDARD,1723.0361328125,16,0,R_A6,42,16
283.71331787109375,283.71331787109375,1.0,17,1.2582391122102832e-18,2018-11-07,STANDARD,1725.263916015625,17,0,R_A6,42,17
283.89605712890625,283.89605712890625,1.0,17,1.2654254505769908e-18,2018-11-07,STANDARD,1727.151611328125,18,0,R_A6,42,18
284.53582763671875,284.53582763671875,1.0,17,9.378327616175932e-17,2018-11-07,STANDARD,1728.7950439453125,19,0,R_A6,42,24
285.0557861328125,285.0557861328125,1.0,17,2.8246477530677084e-17,2018-11-07,STANDARD,1730.53466796875,20,0,R_A6,42,25
285.6123962402344,285.6123962402344,1.0,17,1.6727992394893498e-22,2018-11-07,STANDARD,1732.2742919921875,21,0,R_A6,42,26
285.61102294921875,285.61102294921875,1.0,17,1.596325134730084e-20,2018-11-07,STANDARD,1734.013916015625,22,0,R_A6,42,27
285.1939392089844,285.1939392089844,1.0,17,2.4399958642129947e-18,2018-11-07,STANDARD,1735.7535400390625,23,0,R_A6,42,28
