CONIPOS,SGAS,WELL,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONJPOS,PRESSURE,CONBPRES,DRAWDOWN,WELLMODEL
17,-3.6279918327810405e-18,R_A6,1.0,3,2018-11-07,3,1698.82275390625,42,276.8932189941406,276.8932189941406,0,STANDARD
17,-2.967217832392296e-18,R_A6,1.0,4,2018-11-07,4,1700.3829345703125,42,277.0321044921875,277.0321044921875,0,STANDARD
17,-4.389423167164678e-18,R_A6,1.0,5,2018-11-07,5,1701.943115234375,42,277.1690673828125,277.1690673828125,0,STANDARD
17,-1.0032907564060787e-17,R_A6,1.0,6,2018-11-07,6,1703.5032958984375,42,277.308349609375,277.308349609375,0,STANDARD
17,-7.99399338090128e-18,R_A6,1.0,7,2018-11-07,7,1705.0633544921875,42,277.4523620605469,277.4523620605469,0,STANDARD
17,-8.960433985480672e-18,R_A6,1.0,8,2018-11-07,8,1706.62353515625,42,277.6009521484375,277.6009521484375,0,STANDARD
17,-8.655187795836354e-18,R_A6,1.0,9,2018-11-07,9,1708.18359375,42,277.7494812011719,277.7494812011719,0,STANDARD
17,0.0,R_A6,1.0,10,2018-11-07,10,1709.7437744140625,42,277.7055969238281,277.7055969238281,0,STANDARD
17,-1.9708411892133338e-17,R_A6,1.0,11,2018-11-07,11,1711.71630859375,42,277.4901428222656,277.4901428222656,0,STANDARD
17,-6.569793506876879e-18,R_A6,1.0,12,2018-11-07,12,1714.101318359375,42,277.7159423828125,277.7159423828125,0,STANDARD
17,-8.834434732649298e-19,R_A6,1.0,13,2018-11-07,13,1716.4864501953125,42,277.9537658691406,277.9537658691406,0,STANDARD
17,-5.75556509515036e-19,R_A6,1.0,14,2018-11-07,14,1718.8714599609375,42,278.1796875,278.1796875,0,STANDARD
17,-3.558645055654778e-20,R_A6,1.0,15,2018-11-07,15,1721.256591796875,42,278.55157470703125,278.55157470703125,0,STANDARD
17,-1.0310833477337339e-19,R_A6,1.0,16,2018-11-07,16,1723.6416015625,42,278.77850341796875,278.77850341796875,0,STANDARD
17,-1.2616105711400786e-19,R_A6,1.0,17,2018-11-07,17,1726.026611328125,42,279.0048828125,279.0048828125,0,STANDARD
17,-1.7281784352293754e-19,R_A6,1.0,18,2018-11-07,18,1727.4290771484375,42,279.1377258300781,279.1377258300781,0,STANDARD
17,-1.6876617071098503e-20,R_A6,1.0,19,2018-11-07,26,1728.5098876953125,42,279.8259582519531,279.8259582519531,0,STANDARD
17,-6.045515745916292e-21,R_A6,1.0,20,2018-11-07,27,1730.251708984375,42,280.2821960449219,280.2821960449219,0,STANDARD
17,-1.1152096572602311e-26,R_A6,1.0,21,2018-11-07,28,1731.99365234375,42,280.71728515625,280.71728515625,0,STANDARD
17,-3.1027831110076615e-27,R_A6,1.0,22,2018-11-07,29,1733.735595703125,42,280.5267333984375,280.5267333984375,0,STANDARD
17,-1.3750655895924079e-22,R_A6,1.0,23,2018-11-07,30,1735.4774169921875,42,280.4024963378906,280.4024963378906,0,STANDARD
