PRESSURE,CONIPOS,DATE,SWAT,DEPTH,CONKPOS,SGAS,CONBPRES,DRAWDOWN,CONIDX,WELL,CONJPOS,WELLMODEL
276.8932189941406,17,2018-11-07,1.0,1698.82275390625,3,-3.6279918327810405e-18,276.8932189941406,0,3,R_A6,42,STANDARD
277.0321044921875,17,2018-11-07,1.0,1700.3829345703125,4,-2.967217832392296e-18,277.0321044921875,0,4,R_A6,42,STANDARD
277.1690673828125,17,2018-11-07,1.0,1701.943115234375,5,-4.389423167164678e-18,277.1690673828125,0,5,R_A6,42,STANDARD
277.308349609375,17,2018-11-07,1.0,1703.5032958984375,6,-1.0032907564060787e-17,277.308349609375,0,6,R_A6,42,STANDARD
277.4523620605469,17,2018-11-07,1.0,1705.0633544921875,7,-7.99399338090128e-18,277.4523620605469,0,7,R_A6,42,STANDARD
277.6009521484375,17,2018-11-07,1.0,1706.62353515625,8,-8.960433985480672e-18,277.6009521484375,0,8,R_A6,42,STANDARD
277.7494812011719,17,2018-11-07,1.0,1708.18359375,9,-8.655187795836354e-18,277.7494812011719,0,9,R_A6,42,STANDARD
277.7055969238281,17,2018-11-07,1.0,1709.7437744140625,10,0.0,277.7055969238281,0,10,R_A6,42,STANDARD
277.4901428222656,17,2018-11-07,1.0,1711.71630859375,11,-1.9708411892133338e-17,277.4901428222656,0,11,R_A6,42,STANDARD
277.7159423828125,17,2018-11-07,1.0,1714.101318359375,12,-6.569793506876879e-18,277.7159423828125,0,12,R_A6,42,STANDARD
277.9537658691406,17,2018-11-07,1.0,1716.4864501953125,13,-8.834434732649298e-19,277.9537658691406,0,13,R_A6,42,STANDARD
278.1796875,17,2018-11-07,1.0,1718.8714599609375,14,-5.75556509515036e-19,278.1796875,0,14,R_A6,42,STANDARD
278.55157470703125,17,2018-11-07,1.0,1721.256591796875,15,-3.558645055654778e-20,278.55157470703125,0,15,R_A6,42,STANDARD
278.77850341796875,17,2018-11-07,1.0,1723.6416015625,16,-1.0310833477337339e-19,278.77850341796875,0,16,R_A6,42,STANDARD
279.0048828125,17,2018-11-07,1.0,1726.026611328125,17,-1.2616105711400786e-19,279.0048828125,0,17,R_A6,42,STANDARD
279.1377258300781,17,2018-11-07,1.0,1727.4290771484375,18,-1.7281784352293754e-19,279.1377258300781,0,18,R_A6,42,STANDARD
279.8259582519531,17,2018-11-07,1.0,1728.5098876953125,26,-1.6876617071098503e-20,279.8259582519531,0,19,R_A6,42,STANDARD
280.2821960449219,17,2018-11-07,1.0,1730.251708984375,27,-6.045515745916292e-21,280.2821960449219,0,20,R_A6,42,STANDARD
280.71728515625,17,2018-11-07,1.0,1731.99365234375,28,-1.1152096572602311e-26,280.71728515625,0,21,R_A6,42,STANDARD
280.5267333984375,17,2018-11-07,1.0,1733.735595703125,29,-3.1027831110076615e-27,280.5267333984375,0,22,R_A6,42,STANDARD
280.4024963378906,17,2018-11-07,1.0,1735.4774169921875,30,-1.3750655895924079e-22,280.4024963378906,0,23,R_A6,42,STANDARD
