CONKPOS,DEPTH,CONIPOS,CONJPOS,CONIDX,WELL,WELLMODEL,PRESSURE,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS
5,1702.1114501953125,17,42,5,R_A6,STANDARD,281.45599365234375,0,2018-11-07,281.45599365234375,1.0,-1.5697927441445103e-13
6,1703.669677734375,17,42,6,R_A6,STANDARD,281.6172790527344,0,2018-11-07,281.6172790527344,1.0,-1.85021399243257e-12
7,1705.2279052734375,17,42,7,R_A6,STANDARD,281.4676208496094,0,2018-11-07,281.4676208496094,1.0,-1.624067026695375e-11
8,1706.7861328125,17,42,8,R_A6,STANDARD,281.6116943359375,0,2018-11-07,281.6116943359375,1.0,-1.0509308701056597e-11
9,1708.34423828125,17,42,9,R_A6,STANDARD,282.04083251953125,0,2018-11-07,282.04083251953125,1.0,-5.800989029414172e-13
10,1709.9024658203125,17,42,10,R_A6,STANDARD,281.7590637207031,0,2018-11-07,281.7590637207031,1.0,-6.085190684679276e-11
11,1711.80224609375,17,42,11,R_A6,STANDARD,282.61016845703125,0,2018-11-07,282.61016845703125,1.0,-1.6019989154680836e-11
12,1714.0435791015625,17,42,12,R_A6,STANDARD,282.808837890625,0,2018-11-07,282.808837890625,1.0,-5.741576051404573e-12
13,1716.284912109375,17,42,13,R_A6,STANDARD,283.0368957519531,0,2018-11-07,283.0368957519531,1.0,-2.6440209681508238e-14
14,1718.5262451171875,17,42,14,R_A6,STANDARD,283.2491149902344,0,2018-11-07,283.2491149902344,1.0,-1.936324263093498e-14
15,1720.767578125,17,42,15,R_A6,STANDARD,283.4611511230469,0,2018-11-07,283.4611511230469,1.0,-8.86474030591572e-16
16,1723.009033203125,17,42,16,R_A6,STANDARD,283.8174133300781,0,2018-11-07,283.8174133300781,1.0,6.792095470851533e-15
17,1725.2503662109375,17,42,17,R_A6,STANDARD,284.0283508300781,0,2018-11-07,284.0283508300781,1.0,3.715005530307604e-14
18,1727.06298828125,17,42,18,R_A6,STANDARD,284.1992492675781,0,2018-11-07,284.1992492675781,1.0,3.5278871431164774e-14
27,1728.6209716796875,17,42,19,R_A6,STANDARD,284.18804931640625,0,2018-11-07,284.18804931640625,1.0,7.930939759093203e-12
28,1730.35302734375,17,42,20,R_A6,STANDARD,284.6611328125,0,2018-11-07,284.6611328125,1.0,8.101179449493401e-12
29,1732.0850830078125,17,42,21,R_A6,STANDARD,284.87579345703125,0,2018-11-07,284.87579345703125,1.0,3.846091197259871e-13
30,1733.817138671875,17,42,22,R_A6,STANDARD,285.21624755859375,0,2018-11-07,285.21624755859375,1.0,-7.153429053535082e-14
31,1735.5491943359375,17,42,23,R_A6,STANDARD,284.955078125,0,2018-11-07,284.955078125,1.0,-2.8358107962561663e-12
