DATE,CONKPOS,WELLMODEL,CONJPOS,CONBPRES,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DRAWDOWN,CONIDX,SWAT
2018-11-07,7,STANDARD,42,281.3127136230469,1705.203857421875,281.3127136230469,17,6.383086875901001e-13,R_A6,0,7,1.0
2018-11-07,8,STANDARD,42,281.4565124511719,1706.7613525390625,281.4565124511719,17,4.559790587645163e-13,R_A6,0,8,1.0
2018-11-07,9,STANDARD,42,281.88470458984375,1708.3187255859375,281.88470458984375,17,3.263802260140142e-14,R_A6,0,9,1.0
2018-11-07,10,STANDARD,42,281.5965270996094,1709.876220703125,281.5965270996094,17,8.819741811882942e-12,R_A6,0,10,1.0
2018-11-07,11,STANDARD,42,282.4470520019531,1711.7791748046875,282.4470520019531,17,6.0143392002776075e-12,R_A6,0,11,1.0
2018-11-07,12,STANDARD,42,282.6482238769531,1714.0277099609375,282.6482238769531,17,4.817320045473472e-13,R_A6,0,12,1.0
2018-11-07,13,STANDARD,42,282.8809814453125,1716.2762451171875,282.8809814453125,17,-2.483438530775234e-13,R_A6,0,13,1.0
2018-11-07,14,STANDARD,42,283.0939025878906,1718.5247802734375,283.0939025878906,17,-1.732300284121302e-13,R_A6,0,14,1.0
2018-11-07,15,STANDARD,42,283.306884765625,1720.7733154296875,283.306884765625,17,-1.0105813213166781e-13,R_A6,0,15,1.0
2018-11-07,16,STANDARD,42,283.6648254394531,1723.0218505859375,283.6648254394531,17,-3.17168336136809e-14,R_A6,0,16,1.0
2018-11-07,17,STANDARD,42,283.8775634765625,1725.2705078125,283.8775634765625,17,-8.354617995684488e-14,R_A6,0,17,1.0
2018-11-07,18,STANDARD,42,284.0467834472656,1727.0594482421875,284.0467834472656,17,-7.147910464477131e-14,R_A6,0,18,1.0
2018-11-07,26,STANDARD,42,284.02899169921875,1728.589599609375,284.02899169921875,17,-2.0661116914566513e-11,R_A6,0,19,1.0
2018-11-07,27,STANDARD,42,284.5030517578125,1730.3206787109375,284.5030517578125,17,-1.377039194477847e-11,R_A6,0,20,1.0
2018-11-07,28,STANDARD,42,284.71759033203125,1732.0517578125,284.71759033203125,17,-5.931541607710755e-13,R_A6,0,21,1.0
2018-11-07,29,STANDARD,42,285.0590515136719,1733.7828369140625,285.0590515136719,17,8.528717147663137e-14,R_A6,0,22,1.0
2018-11-07,30,STANDARD,42,284.79046630859375,1735.513916015625,284.79046630859375,17,1.9366043057383875e-12,R_A6,0,23,1.0
