DRAWDOWN,WELLMODEL,SWAT,CONBPRES,CONKPOS,CONJPOS,WELL,PRESSURE,CONIDX,SGAS,DATE,DEPTH,CONIPOS
0,STANDARD,1.0,277.1972351074219,13,42,R_A6,277.1972351074219,13,8.849012668454836e-12,2018-11-07,1714.8228759765625,17
0,STANDARD,1.0,277.4146423339844,14,42,R_A6,277.4146423339844,14,8.028999340381482e-12,2018-11-07,1717.119384765625,17
0,STANDARD,1.0,277.6322937011719,15,42,R_A6,277.6322937011719,15,4.851751379125746e-12,2018-11-07,1719.4158935546875,17
0,STANDARD,1.0,277.99505615234375,16,42,R_A6,277.99505615234375,16,1.3735267263836892e-12,2018-11-07,1721.71240234375,17
0,STANDARD,1.0,278.2126159667969,17,42,R_A6,278.2126159667969,17,1.587931717540736e-12,2018-11-07,1724.009033203125,17
0,STANDARD,1.0,278.3578186035156,18,42,R_A6,278.3578186035156,18,1.017312211033794e-12,2018-11-07,1725.5426025390625,17
0,STANDARD,1.0,277.8803405761719,25,42,R_A6,277.8803405761719,19,2.1888033377957805e-13,2018-11-07,1726.7840576171875,17
0,STANDARD,1.0,278.4090881347656,26,42,R_A6,278.4090881347656,20,1.2688034488079342e-13,2018-11-07,1728.496337890625,17
0,STANDARD,1.0,278.5877380371094,27,42,R_A6,278.5877380371094,21,3.107426764363021e-14,2018-11-07,1730.2086181640625,17
0,STANDARD,1.0,279.0837707519531,28,42,R_A6,279.0837707519531,22,1.3535339893903602e-19,2018-11-07,1731.9208984375,17
0,STANDARD,1.0,278.490234375,29,42,R_A6,278.490234375,23,1.370289244486539e-13,2018-11-07,1733.63330078125,17
