CONBPRES,SWAT,WELLMODEL,DEPTH,CONJPOS,CONKPOS,CONIDX,PRESSURE,DRAWDOWN,WELL,CONIPOS,SGAS,DATE
276.1434631347656,1.0,STANDARD,1711.7845458984375,42,11,11,276.1434631347656,0,R_A6,17,-2.3942032709688144e-13,2018-11-07
276.36083984375,1.0,STANDARD,1714.0791015625,42,12,12,276.36083984375,0,R_A6,17,-1.8715008655214443e-13,2018-11-07
276.5906066894531,1.0,STANDARD,1716.3736572265625,42,13,13,276.5906066894531,0,R_A6,17,-1.548962374380361e-14,2018-11-07
276.8104248046875,1.0,STANDARD,1718.668212890625,42,14,14,276.8104248046875,0,R_A6,17,-1.1531022888107163e-14,2018-11-07
277.0384826660156,1.0,STANDARD,1720.9627685546875,42,15,15,277.0384826660156,0,R_A6,17,-5.932794098389201e-15,2018-11-07
277.4218444824219,1.0,STANDARD,1723.25732421875,42,16,16,277.4218444824219,0,R_A6,17,-2.066158362633232e-15,2018-11-07
277.6598815917969,1.0,STANDARD,1725.5518798828125,42,17,17,277.6598815917969,0,R_A6,17,-3.399535393586086e-15,2018-11-07
277.8248291015625,1.0,STANDARD,1727.2000732421875,42,18,18,277.8248291015625,0,R_A6,17,-3.0072471189000706e-15,2018-11-07
280.351806640625,1.0,STANDARD,1728.56591796875,42,25,19,280.351806640625,0,R_A6,17,1.85238429328431e-17,2018-11-07
280.7341003417969,1.0,STANDARD,1730.2957763671875,42,26,20,280.7341003417969,0,R_A6,17,1.5322600609113372e-18,2018-11-07
281.7329406738281,1.0,STANDARD,1732.025634765625,42,27,21,281.7329406738281,0,R_A6,17,2.0886477074387131e-22,2018-11-07
282.2405090332031,1.0,STANDARD,1733.7554931640625,42,28,22,282.2405090332031,0,R_A6,17,1.0717306486151622e-24,2018-11-07
281.3230285644531,1.0,STANDARD,1735.4854736328125,42,29,23,281.3230285644531,0,R_A6,17,1.3317062439887343e-19,2018-11-07
