DRAWDOWN,CONKPOS,CONIDX,WELL,DEPTH,PRESSURE,WELLMODEL,CONJPOS,CONBPRES,SGAS,SWAT,CONIPOS,DATE
0,11,11,R_A6,1710.4678955078125,278.75079345703125,STANDARD,42,278.75079345703125,-4.211211379612223e-10,1.0,17,2018-11-07
0,12,12,R_A6,1712.7750244140625,278.9692077636719,STANDARD,42,278.9692077636719,-1.488816292471995e-10,1.0,17,2018-11-07
0,13,13,R_A6,1715.0821533203125,279.19964599609375,STANDARD,42,279.19964599609375,-1.1849677489239596e-11,1.0,17,2018-11-07
0,14,14,R_A6,1717.38916015625,279.41815185546875,STANDARD,42,279.41815185546875,-1.4187219975203558e-11,1.0,17,2018-11-07
0,15,15,R_A6,1719.6962890625,279.6372985839844,STANDARD,42,279.6372985839844,-1.0234003748610387e-11,1.0,17,2018-11-07
0,16,16,R_A6,1722.00341796875,280.0018615722656,STANDARD,42,280.0018615722656,-2.8937416698959773e-12,1.0,17,2018-11-07
0,17,17,R_A6,1724.310546875,280.22125244140625,STANDARD,42,280.22125244140625,-3.904645703989296e-12,1.0,17,2018-11-07
0,18,18,R_A6,1725.7999267578125,280.362548828125,STANDARD,42,280.362548828125,-4.227492488018125e-12,1.0,17,2018-11-07
0,26,19,R_A6,1726.989990234375,281.4788818359375,STANDARD,42,281.4788818359375,4.544047863680456e-12,1.0,17,2018-11-07
0,27,20,R_A6,1728.698486328125,282.0419616699219,STANDARD,42,282.0419616699219,3.603968794403667e-13,1.0,17,2018-11-07
0,28,21,R_A6,1730.406982421875,282.58709716796875,STANDARD,42,282.58709716796875,9.667939761370753e-18,1.0,17,2018-11-07
0,29,22,R_A6,1732.115478515625,282.4929504394531,STANDARD,42,282.4929504394531,1.449664993141315e-16,1.0,17,2018-11-07
0,30,23,R_A6,1733.823974609375,282.083740234375,STANDARD,42,282.083740234375,1.4295239525539266e-14,1.0,17,2018-11-07
