WELLMODEL,CONBPRES,CONIDX,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,WELL,SWAT,CONJPOS,DATE,CONIPOS,SGAS
STANDARD,272.69061279296875,1,0,272.69061279296875,1695.549072265625,1,R_A6,1.0,42,2018-11-07,17,-1.042666641367469e-14
STANDARD,272.83758544921875,2,0,272.83758544921875,1697.1051025390625,2,R_A6,1.0,42,2018-11-07,17,-5.867282876182659e-15
STANDARD,272.9825134277344,3,0,272.9825134277344,1698.6611328125,3,R_A6,1.0,42,2018-11-07,17,-4.651339551828325e-15
STANDARD,273.1248474121094,4,0,273.1248474121094,1700.2171630859375,4,R_A6,1.0,42,2018-11-07,17,-4.2263356883457965e-15
STANDARD,273.2649841308594,5,0,273.2649841308594,1701.773193359375,5,R_A6,1.0,42,2018-11-07,17,-5.239854655448824e-15
STANDARD,273.4065856933594,6,0,273.4065856933594,1703.3292236328125,6,R_A6,1.0,42,2018-11-07,17,-3.032730316876453e-13
STANDARD,273.2643737792969,7,0,273.2643737792969,1704.88525390625,7,R_A6,1.0,42,2018-11-07,17,-4.971039313690639e-13
STANDARD,273.43017578125,8,0,273.43017578125,1706.4412841796875,8,R_A6,1.0,42,2018-11-07,17,-3.5549834560485993e-13
STANDARD,273.95025634765625,9,0,273.95025634765625,1707.997314453125,9,R_A6,1.0,42,2018-11-07,17,-2.0233814623793478e-14
STANDARD,274.3446350097656,10,0,274.3446350097656,1709.55322265625,10,R_A6,1.0,42,2018-11-07,17,0.0
STANDARD,275.5511169433594,11,0,275.5511169433594,1711.458251953125,11,R_A6,1.0,42,2018-11-07,17,-6.24311351246176e-15
STANDARD,275.76446533203125,12,0,275.76446533203125,1713.712158203125,12,R_A6,1.0,42,2018-11-07,17,-2.7706240181616087e-15
STANDARD,275.9903259277344,13,0,275.9903259277344,1715.966064453125,13,R_A6,1.0,42,2018-11-07,17,-1.289571795643312e-16
STANDARD,276.20458984375,14,0,276.20458984375,1718.2200927734375,14,R_A6,1.0,42,2018-11-07,17,-2.7718637038194746e-17
STANDARD,276.4245300292969,15,0,276.4245300292969,1720.4739990234375,15,R_A6,1.0,42,2018-11-07,17,-3.34957789328284e-17
STANDARD,276.8000183105469,16,0,276.8000183105469,1722.72802734375,16,R_A6,1.0,42,2018-11-07,17,-9.180594722956561e-18
STANDARD,277.0311584472656,17,0,277.0311584472656,1724.98193359375,17,R_A6,1.0,42,2018-11-07,17,-1.1333445590869735e-17
STANDARD,277.2079162597656,18,0,277.2079162597656,1726.7520751953125,18,R_A6,1.0,42,2018-11-07,17,-1.1278658110177898e-17
STANDARD,277.2138366699219,19,0,277.2138366699219,1728.2637939453125,26,R_A6,1.0,42,2018-11-07,17,-1.5142769045858894e-15
STANDARD,277.67523193359375,20,0,277.67523193359375,1730.0008544921875,27,R_A6,1.0,42,2018-11-07,17,-5.903818054175697e-16
STANDARD,278.5708923339844,21,0,278.5708923339844,1731.73779296875,28,R_A6,1.0,42,2018-11-07,17,-8.363591164703573e-22
STANDARD,278.43670654296875,22,0,278.43670654296875,1733.474853515625,29,R_A6,1.0,42,2018-11-07,17,-5.924225238916715e-22
STANDARD,278.102294921875,23,0,278.102294921875,1735.2120361328125,30,R_A6,1.0,42,2018-11-07,17,-1.6459752018815438e-16
