DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,DEPTH,WELL,CONIPOS,PRESSURE,SGAS,CONKPOS
0,STANDARD,2018-11-07,42,1.0,272.69061279296875,1,1695.549072265625,R_A6,17,272.69061279296875,-1.042666641367469e-14,1
0,STANDARD,2018-11-07,42,1.0,272.83758544921875,2,1697.1051025390625,R_A6,17,272.83758544921875,-5.867282876182659e-15,2
0,STANDARD,2018-11-07,42,1.0,272.9825134277344,3,1698.6611328125,R_A6,17,272.9825134277344,-4.651339551828325e-15,3
0,STANDARD,2018-11-07,42,1.0,273.1248474121094,4,1700.2171630859375,R_A6,17,273.1248474121094,-4.2263356883457965e-15,4
0,STANDARD,2018-11-07,42,1.0,273.2649841308594,5,1701.773193359375,R_A6,17,273.2649841308594,-5.239854655448824e-15,5
0,STANDARD,2018-11-07,42,1.0,273.4065856933594,6,1703.3292236328125,R_A6,17,273.4065856933594,-3.032730316876453e-13,6
0,STANDARD,2018-11-07,42,1.0,273.2643737792969,7,1704.88525390625,R_A6,17,273.2643737792969,-4.971039313690639e-13,7
0,STANDARD,2018-11-07,42,1.0,273.43017578125,8,1706.4412841796875,R_A6,17,273.43017578125,-3.5549834560485993e-13,8
0,STANDARD,2018-11-07,42,1.0,273.95025634765625,9,1707.997314453125,R_A6,17,273.95025634765625,-2.0233814623793478e-14,9
0,STANDARD,2018-11-07,42,1.0,274.3446350097656,10,1709.55322265625,R_A6,17,274.3446350097656,0.0,10
0,STANDARD,2018-11-07,42,1.0,275.5511169433594,11,1711.458251953125,R_A6,17,275.5511169433594,-6.24311351246176e-15,11
0,STANDARD,2018-11-07,42,1.0,275.76446533203125,12,1713.712158203125,R_A6,17,275.76446533203125,-2.7706240181616087e-15,12
0,STANDARD,2018-11-07,42,1.0,275.9903259277344,13,1715.966064453125,R_A6,17,275.9903259277344,-1.289571795643312e-16,13
0,STANDARD,2018-11-07,42,1.0,276.20458984375,14,1718.2200927734375,R_A6,17,276.20458984375,-2.7718637038194746e-17,14
0,STANDARD,2018-11-07,42,1.0,276.4245300292969,15,1720.4739990234375,R_A6,17,276.4245300292969,-3.34957789328284e-17,15
0,STANDARD,2018-11-07,42,1.0,276.8000183105469,16,1722.72802734375,R_A6,17,276.8000183105469,-9.180594722956561e-18,16
0,STANDARD,2018-11-07,42,1.0,277.0311584472656,17,1724.98193359375,R_A6,17,277.0311584472656,-1.1333445590869735e-17,17
0,STANDARD,2018-11-07,42,1.0,277.2079162597656,18,1726.7520751953125,R_A6,17,277.2079162597656,-1.1278658110177898e-17,18
0,STANDARD,2018-11-07,42,1.0,277.2138366699219,19,1728.2637939453125,R_A6,17,277.2138366699219,-1.5142769045858894e-15,26
0,STANDARD,2018-11-07,42,1.0,277.67523193359375,20,1730.0008544921875,R_A6,17,277.67523193359375,-5.903818054175697e-16,27
0,STANDARD,2018-11-07,42,1.0,278.5708923339844,21,1731.73779296875,R_A6,17,278.5708923339844,-8.363591164703573e-22,28
0,STANDARD,2018-11-07,42,1.0,278.43670654296875,22,1733.474853515625,R_A6,17,278.43670654296875,-5.924225238916715e-22,29
0,STANDARD,2018-11-07,42,1.0,278.102294921875,23,1735.2120361328125,R_A6,17,278.102294921875,-1.6459752018815438e-16,30
