CONBPRES,SGAS,SWAT,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,DATE
278.86859130859375,9.7094667375619e-12,1.0,12,17,42,R_A6,STANDARD,0,278.86859130859375,1713.1956787109375,12,2018-11-07
279.100341796875,7.509624974817719e-13,1.0,13,17,42,R_A6,STANDARD,0,279.100341796875,1715.516845703125,13,2018-11-07
279.32012939453125,6.951012031589099e-13,1.0,14,17,42,R_A6,STANDARD,0,279.32012939453125,1717.837890625,14,2018-11-07
279.5401306152344,3.6346248818812377e-13,1.0,15,17,42,R_A6,STANDARD,0,279.5401306152344,1720.1590576171875,15,2018-11-07
279.9051513671875,1.5757657494380045e-13,1.0,16,17,42,R_A6,STANDARD,0,279.9051513671875,1722.480224609375,16,2018-11-07
280.12506103515625,8.61568981306085e-14,1.0,17,17,42,R_A6,STANDARD,0,280.12506103515625,1724.8013916015625,17,2018-11-07
280.2672119140625,4.507518354878934e-14,1.0,18,17,42,R_A6,STANDARD,0,280.2672119140625,1726.3035888671875,18,2018-11-07
280.0896911621094,2.5414999965667207e-12,1.0,19,17,42,R_A6,STANDARD,0,280.0896911621094,1727.5062255859375,24,2018-11-07
280.68707275390625,1.3107036953723984e-14,1.0,20,17,42,R_A6,STANDARD,0,280.68707275390625,1729.2281494140625,25,2018-11-07
281.8068542480469,3.474392664836069e-18,1.0,21,17,42,R_A6,STANDARD,0,281.8068542480469,1730.949951171875,26,2018-11-07
281.8915100097656,1.5776156663673269e-19,1.0,22,17,42,R_A6,STANDARD,0,281.8915100097656,1732.6717529296875,27,2018-11-07
280.7033386230469,5.07916276447579e-15,1.0,23,17,42,R_A6,STANDARD,0,280.7033386230469,1734.3936767578125,28,2018-11-07
