SGAS,WELL,DATE,CONIDX,CONKPOS,CONIPOS,CONJPOS,PRESSURE,CONBPRES,DEPTH,SWAT,DRAWDOWN,WELLMODEL
-6.318120072262845e-12,R_A6,2018-11-07,12,12,17,42,279.4746398925781,279.4746398925781,1711.741455078125,1.0,0,STANDARD
-6.172943558223343e-13,R_A6,2018-11-07,13,13,17,42,279.713134765625,279.713134765625,1714.072998046875,1.0,0,STANDARD
-4.935840148059811e-13,R_A6,2018-11-07,14,14,17,42,279.9338684082031,279.9338684082031,1716.404541015625,1.0,0,STANDARD
-3.1473968938912356e-13,R_A6,2018-11-07,15,15,17,42,280.15496826171875,280.15496826171875,1718.7362060546875,1.0,0,STANDARD
-1.1746495703207627e-13,R_A6,2018-11-07,16,16,17,42,280.52130126953125,280.52130126953125,1721.06787109375,1.0,0,STANDARD
-1.3131538228756262e-13,R_A6,2018-11-07,17,17,17,42,280.7425537109375,280.7425537109375,1723.3994140625,1.0,0,STANDARD
-1.7008357883988717e-13,R_A6,2018-11-07,18,18,17,42,280.8716735839844,280.8716735839844,1724.76171875,1.0,0,STANDARD
-1.4907603688822657e-14,R_A6,2018-11-07,19,26,17,42,281.69207763671875,281.69207763671875,1725.8076171875,1.0,0,STANDARD
-8.12444621550967e-17,R_A6,2018-11-07,20,27,17,42,282.5496520996094,282.5496520996094,1727.5064697265625,1.0,0,STANDARD
-5.379741981561942e-21,R_A6,2018-11-07,21,28,17,42,283.7398681640625,283.7398681640625,1729.2052001953125,1.0,0,STANDARD
6.401812081766788e-21,R_A6,2018-11-07,22,29,17,42,283.7470703125,283.7470703125,1730.90380859375,1.0,0,STANDARD
-1.1567108397484327e-17,R_A6,2018-11-07,23,30,17,42,282.57501220703125,282.57501220703125,1732.6025390625,1.0,0,STANDARD
