CONIPOS,DEPTH,DRAWDOWN,SWAT,WELL,WELLMODEL,SGAS,CONJPOS,CONIDX,CONKPOS,PRESSURE,CONBPRES,DATE
17,1707.150634765625,0,1.0,R_A6,STANDARD,3.074903748507066e-14,42,9,9,277.6729431152344,277.6729431152344,2018-11-07
17,1708.69091796875,0,1.0,R_A6,STANDARD,1.9346046032514552e-12,42,10,10,276.9875183105469,276.9875183105469,2018-11-07
17,1710.5625,0,1.0,R_A6,STANDARD,-2.0761516149932907e-14,42,11,11,281.9591369628906,281.9591369628906,2018-11-07
17,1712.765625,0,1.0,R_A6,STANDARD,-5.74351315138044e-15,42,12,12,282.1677551269531,282.1677551269531,2018-11-07
17,1714.9686279296875,0,1.0,R_A6,STANDARD,-3.4848044533807227e-16,42,13,13,282.3884582519531,282.3884582519531,2018-11-07
17,1717.171630859375,0,1.0,R_A6,STANDARD,-3.5354985811805045e-16,42,14,14,282.5973205566406,282.5973205566406,2018-11-07
17,1719.3746337890625,0,1.0,R_A6,STANDARD,-2.2890853641310653e-16,42,15,15,282.80792236328125,282.80792236328125,2018-11-07
17,1721.57763671875,0,1.0,R_A6,STANDARD,-5.611685258043856e-17,42,16,16,283.1671142578125,283.1671142578125,2018-11-07
17,1723.78076171875,0,1.0,R_A6,STANDARD,-1.4658786595896404e-16,42,17,17,283.38165283203125,283.38165283203125,2018-11-07
17,1725.6103515625,0,1.0,R_A6,STANDARD,-9.401605140357664e-17,42,18,18,283.55828857421875,283.55828857421875,2018-11-07
17,1727.1971435546875,0,1.0,R_A6,STANDARD,-4.042198388613906e-18,42,19,26,284.8441162109375,284.8441162109375,2018-11-07
17,1728.9144287109375,0,1.0,R_A6,STANDARD,-9.31117262727357e-18,42,20,27,285.01824951171875,285.01824951171875,2018-11-07
17,1730.6317138671875,0,1.0,R_A6,STANDARD,-1.1516573135666547e-20,42,21,28,285.7382507324219,285.7382507324219,2018-11-07
17,1732.348876953125,0,1.0,R_A6,STANDARD,-1.5947416861479283e-17,42,22,29,285.67236328125,285.67236328125,2018-11-07
17,1734.066162109375,0,1.0,R_A6,STANDARD,-2.3844003934988156e-17,42,23,30,285.5149841308594,285.5149841308594,2018-11-07
