DRAWDOWN,CONIPOS,CONKPOS,CONIDX,PRESSURE,DATE,DEPTH,CONJPOS,SWAT,WELL,SGAS,WELLMODEL,CONBPRES
0,17,5,5,272.76055908203125,2018-11-07,1700.3304443359375,42,1.0,R_A6,-1.4444829609782522e-13,STANDARD,272.76055908203125
0,17,6,6,272.8954162597656,2018-11-07,1701.863525390625,42,1.0,R_A6,-8.73958197478153e-12,STANDARD,272.8954162597656
0,17,7,7,272.739501953125,2018-11-07,1703.396728515625,42,1.0,R_A6,-1.7559670731359667e-11,STANDARD,272.739501953125
0,17,8,8,272.8846130371094,2018-11-07,1704.9298095703125,42,1.0,R_A6,-1.58185825549495e-11,STANDARD,272.8846130371094
0,17,9,9,273.3282775878906,2018-11-07,1706.4630126953125,42,1.0,R_A6,-2.7200835334140194e-11,STANDARD,273.3282775878906
0,17,10,10,273.16168212890625,2018-11-07,1707.99609375,42,1.0,R_A6,-1.0936700850505687e-10,STANDARD,273.16168212890625
0,17,11,11,279.36492919921875,2018-11-07,1709.8858642578125,42,1.0,R_A6,-3.164157575275689e-13,STANDARD,279.36492919921875
0,17,12,12,279.5710754394531,2018-11-07,1712.13232421875,42,1.0,R_A6,-8.855509099452152e-13,STANDARD,279.5710754394531
0,17,13,13,279.829833984375,2018-11-07,1714.378662109375,42,1.0,R_A6,-5.227290615742201e-15,STANDARD,279.829833984375
0,17,14,14,280.042724609375,2018-11-07,1716.6251220703125,42,1.0,R_A6,-1.8923568495619186e-13,STANDARD,280.042724609375
0,17,15,15,280.2568664550781,2018-11-07,1718.8714599609375,42,1.0,R_A6,-1.0489279258542317e-13,STANDARD,280.2568664550781
0,17,16,16,280.618408203125,2018-11-07,1721.117919921875,42,1.0,R_A6,-3.021464439864792e-14,STANDARD,280.618408203125
0,17,17,17,280.83502197265625,2018-11-07,1723.3642578125,42,1.0,R_A6,-6.184456565567695e-14,STANDARD,280.83502197265625
0,17,18,18,280.99444580078125,2018-11-07,1725.0291748046875,42,1.0,R_A6,-4.6850347765799855e-14,STANDARD,280.99444580078125
0,17,26,19,281.205810546875,2018-11-07,1726.4246826171875,42,1.0,R_A6,-6.279416006269023e-13,STANDARD,281.205810546875
0,17,27,20,281.7052917480469,2018-11-07,1728.1322021484375,42,1.0,R_A6,-5.945445416370709e-13,STANDARD,281.7052917480469
0,17,28,21,282.076171875,2018-11-07,1729.83984375,42,1.0,R_A6,-6.669543630534955e-18,STANDARD,282.076171875
0,17,29,22,281.90472412109375,2018-11-07,1731.5474853515625,42,1.0,R_A6,-2.0782530319361515e-18,STANDARD,281.90472412109375
0,17,30,23,281.7538146972656,2018-11-07,1733.2550048828125,42,1.0,R_A6,1.50432966729069e-14,STANDARD,281.7538146972656
