DRAWDOWN,CONIDX,CONIPOS,WELL,CONBPRES,WELLMODEL,CONJPOS,PRESSURE,DEPTH,CONKPOS,DATE,SGAS,SWAT
0,8,17,R_A6,277.2545471191406,STANDARD,42,277.2545471191406,1705.0140380859375,8,2018-11-07,-5.086804311105197e-10,1.0
0,9,17,R_A6,277.70037841796875,STANDARD,42,277.70037841796875,1706.549072265625,9,2018-11-07,-1.687582538989485e-11,1.0
0,10,17,R_A6,278.1890563964844,STANDARD,42,278.1890563964844,1708.0841064453125,10,2018-11-07,-5.592224600059481e-12,1.0
0,11,17,R_A6,280.42694091796875,STANDARD,42,280.42694091796875,1709.98681640625,11,2018-11-07,3.6769296374999927e-13,1.0
0,12,17,R_A6,280.602783203125,STANDARD,42,280.602783203125,1712.2572021484375,12,2018-11-07,-2.526437045680119e-11,1.0
0,13,17,R_A6,280.8323669433594,STANDARD,42,280.8323669433594,1714.527587890625,13,2018-11-07,-4.139573666489538e-12,1.0
0,14,17,R_A6,281.04730224609375,STANDARD,42,281.04730224609375,1716.7979736328125,14,2018-11-07,-2.2960990747611376e-12,1.0
0,15,17,R_A6,281.2623291015625,STANDARD,42,281.2623291015625,1719.0682373046875,15,2018-11-07,-1.6598066237411002e-12,1.0
0,16,17,R_A6,281.6221618652344,STANDARD,42,281.6221618652344,1721.338623046875,16,2018-11-07,-5.68978295468342e-13,1.0
0,17,17,R_A6,281.8368225097656,STANDARD,42,281.8368225097656,1723.6090087890625,17,2018-11-07,-8.914746111449157e-13,1.0
0,18,17,R_A6,281.9878845214844,STANDARD,42,281.9878845214844,1725.2071533203125,18,2018-11-07,-5.60576216522557e-13,1.0
0,19,17,R_A6,281.48828125,STANDARD,42,281.48828125,1726.5252685546875,27,2018-11-07,1.6782498784770339e-12,1.0
0,20,17,R_A6,281.9787902832031,STANDARD,42,281.9787902832031,1728.235595703125,28,2018-11-07,1.835103249914205e-12,1.0
0,21,17,R_A6,282.9327087402344,STANDARD,42,282.9327087402344,1729.94580078125,29,2018-11-07,1.2896739193617378e-17,1.0
0,22,17,R_A6,283.2083435058594,STANDARD,42,283.2083435058594,1731.6561279296875,30,2018-11-07,1.6269890948536397e-18,1.0
0,23,17,R_A6,282.17919921875,STANDARD,42,282.17919921875,1733.366455078125,31,2018-11-07,2.3987649499655934e-14,1.0
