CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,DATE,SGAS,DEPTH,CONIPOS,WELL,CONKPOS,SWAT,CONBPRES,CONJPOS
10,STANDARD,279.58197021484375,0,2018-11-07,-8.829263015153188e-11,1708.726806640625,17,R_A6,10,1.0,279.58197021484375,42
11,STANDARD,281.4726257324219,0,2018-11-07,-3.6562058935984965e-11,1710.68603515625,17,R_A6,11,1.0,281.4726257324219,42
12,STANDARD,281.7608337402344,0,2018-11-07,-7.230716025929951e-12,1713.061767578125,17,R_A6,12,1.0,281.7608337402344,42
13,STANDARD,282.0338439941406,0,2018-11-07,-3.55689653078195e-13,1715.4375,17,R_A6,13,1.0,282.0338439941406,42
14,STANDARD,282.25897216796875,0,2018-11-07,-3.091326023288432e-13,1717.813232421875,17,R_A6,14,1.0,282.25897216796875,42
15,STANDARD,282.48626708984375,0,2018-11-07,-2.0735933044420396e-13,1720.18896484375,17,R_A6,15,1.0,282.48626708984375,42
16,STANDARD,282.86279296875,0,2018-11-07,-8.274414139974873e-14,1722.564697265625,17,R_A6,16,1.0,282.86279296875,42
17,STANDARD,283.09197998046875,0,2018-11-07,-8.960949251504355e-14,1724.920654296875,17,R_A6,17,1.0,283.09197998046875,42
18,STANDARD,283.219482421875,0,2018-11-07,-1.1450803955211086e-13,1726.24365234375,17,R_A6,18,1.0,283.219482421875,42
19,STANDARD,285.9438781738281,0,2018-11-07,-5.4474511652826546e-14,1727.257080078125,17,R_A6,26,1.0,285.9438781738281,42
20,STANDARD,286.3922119140625,0,2018-11-07,-4.488197618055358e-15,1728.974609375,17,R_A6,27,1.0,286.3922119140625,42
21,STANDARD,287.1217041015625,0,2018-11-07,-8.907985564765982e-21,1730.6920166015625,17,R_A6,28,1.0,287.1217041015625,42
22,STANDARD,287.46209716796875,0,2018-11-07,-1.1657813215518018e-21,1732.409423828125,17,R_A6,29,1.0,287.46209716796875,42
23,STANDARD,286.7252502441406,0,2018-11-07,-4.963174148197664e-19,1734.1268310546875,17,R_A6,30,1.0,286.7252502441406,42
