WELLMODEL,CONKPOS,WELL,CONIDX,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,DEPTH,DATE,CONJPOS,SWAT,SGAS
STANDARD,14,R_A6,14,17,279.7008361816406,279.7008361816406,0,1718.406005859375,2018-11-07,42,1.0,-7.013617456448108e-15
STANDARD,15,R_A6,15,17,279.9415588378906,279.9415588378906,0,1720.776123046875,2018-11-07,42,1.0,-5.0977157506359744e-15
STANDARD,16,R_A6,16,17,280.3556823730469,280.3556823730469,0,1723.146240234375,2018-11-07,42,1.0,-1.683739080573913e-15
STANDARD,17,R_A6,17,17,280.6344909667969,280.6344909667969,0,1725.5013427734375,2018-11-07,42,1.0,-1.7484268808766056e-15
STANDARD,18,R_A6,18,17,280.7972717285156,280.7972717285156,0,1726.87548828125,2018-11-07,42,1.0,-2.096370757312372e-15
STANDARD,26,R_A6,19,17,280.8432922363281,280.8432922363281,0,1727.940673828125,2018-11-07,42,1.0,-2.460006482372934e-13
STANDARD,27,R_A6,20,17,281.0194091796875,281.0194091796875,0,1729.6629638671875,2018-11-07,42,1.0,-3.8282961870028664e-14
STANDARD,28,R_A6,21,17,281.5865783691406,281.5865783691406,0,1731.3851318359375,2018-11-07,42,1.0,-1.2022724772834455e-16
STANDARD,29,R_A6,22,17,282.19244384765625,282.19244384765625,0,1733.107421875,2018-11-07,42,1.0,-5.844333546377962e-21
STANDARD,30,R_A6,23,17,281.5815734863281,281.5815734863281,0,1734.8297119140625,2018-11-07,42,1.0,-3.552869109346322e-17
