WELL,DRAWDOWN,CONIDX,WELLMODEL,SGAS,CONIPOS,DEPTH,SWAT,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE
R_A6,0,12,STANDARD,-6.317038558911747e-11,17,1712.631591796875,1.0,2018-11-07,12,42,279.5730285644531,279.5730285644531
R_A6,0,13,STANDARD,-6.953930053316126e-12,17,1714.968994140625,1.0,2018-11-07,13,42,279.8228454589844,279.8228454589844
R_A6,0,14,STANDARD,-4.611214621946802e-12,17,1717.306396484375,1.0,2018-11-07,14,42,280.044189453125,280.044189453125
R_A6,0,15,STANDARD,-3.1538064260844267e-13,17,1719.643798828125,1.0,2018-11-07,15,42,280.26605224609375,280.26605224609375
R_A6,0,16,STANDARD,-8.677922746710975e-13,17,1721.981201171875,1.0,2018-11-07,16,42,280.63348388671875,280.63348388671875
R_A6,0,17,STANDARD,-9.590561851624546e-13,17,1724.3170166015625,1.0,2018-11-07,17,42,280.85546875,280.85546875
R_A6,0,18,STANDARD,-1.7729216532369474e-12,17,1725.7120361328125,1.0,2018-11-07,18,42,280.9876708984375,280.9876708984375
R_A6,0,19,STANDARD,1.954666246570258e-12,17,1726.793701171875,1.0,2018-11-07,25,42,281.927490234375,281.927490234375
R_A6,0,20,STANDARD,-5.582530423174636e-13,17,1728.50146484375,1.0,2018-11-07,26,42,282.42388916015625,282.42388916015625
R_A6,0,21,STANDARD,-5.778757791960275e-18,17,1730.2091064453125,1.0,2018-11-07,27,42,283.1304016113281,283.1304016113281
R_A6,0,22,STANDARD,-5.925866487228849e-18,17,1731.916748046875,1.0,2018-11-07,28,42,283.4240417480469,283.4240417480469
R_A6,0,23,STANDARD,-5.868935437462752e-13,17,1733.62451171875,1.0,2018-11-07,29,42,282.5028991699219,282.5028991699219
