PRESSURE,SWAT,DRAWDOWN,DEPTH,DATE,CONIDX,CONBPRES,CONIPOS,SGAS,CONKPOS,WELLMODEL,CONJPOS,WELL
282.35430908203125,1.0,0,1718.704345703125,2018-11-07,14,282.35430908203125,17,-7.193505773689379e-12,14,STANDARD,42,R_A6
282.5779724121094,1.0,0,1721.0604248046875,2018-11-07,15,282.5779724121094,17,-3.6857327086192715e-12,15,STANDARD,42,R_A6
282.94683837890625,1.0,0,1723.4166259765625,2018-11-07,16,282.94683837890625,17,-1.820932076998516e-12,16,STANDARD,42,R_A6
283.1705017089844,1.0,0,1725.7728271484375,2018-11-07,17,283.1705017089844,17,-2.5493337909437974e-12,17,STANDARD,42,R_A6
283.3129577636719,1.0,0,1727.275634765625,2018-11-07,18,283.3129577636719,17,-2.8736971569714997e-12,18,STANDARD,42,R_A6
284.4767761230469,1.0,0,1728.4713134765625,2018-11-07,19,284.4767761230469,17,9.024500981572037e-13,25,STANDARD,42,R_A6
284.9757995605469,1.0,0,1730.21337890625,2018-11-07,20,284.9757995605469,17,3.7903970869120063e-13,26,STANDARD,42,R_A6
285.9198303222656,1.0,0,1731.955322265625,2018-11-07,21,285.9198303222656,17,9.152971646785812e-19,27,STANDARD,42,R_A6
286.3088684082031,1.0,0,1733.697265625,2018-11-07,22,286.3088684082031,17,3.3419751108367424e-19,28,STANDARD,42,R_A6
285.30712890625,1.0,0,1735.4393310546875,2018-11-07,23,285.30712890625,17,3.155798647576369e-13,29,STANDARD,42,R_A6
