DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,CONBPRES,CONJPOS,CONIPOS,WELL,CONKPOS,SWAT,WELLMODEL,DATE
1718.704345703125,282.35430908203125,14,0,-7.193505773689379e-12,282.35430908203125,42,17,R_A6,14,1.0,STANDARD,2018-11-07
1721.0604248046875,282.5779724121094,15,0,-3.6857327086192715e-12,282.5779724121094,42,17,R_A6,15,1.0,STANDARD,2018-11-07
1723.4166259765625,282.94683837890625,16,0,-1.820932076998516e-12,282.94683837890625,42,17,R_A6,16,1.0,STANDARD,2018-11-07
1725.7728271484375,283.1705017089844,17,0,-2.5493337909437974e-12,283.1705017089844,42,17,R_A6,17,1.0,STANDARD,2018-11-07
1727.275634765625,283.3129577636719,18,0,-2.8736971569714997e-12,283.3129577636719,42,17,R_A6,18,1.0,STANDARD,2018-11-07
1728.4713134765625,284.4767761230469,19,0,9.024500981572037e-13,284.4767761230469,42,17,R_A6,25,1.0,STANDARD,2018-11-07
1730.21337890625,284.9757995605469,20,0,3.7903970869120063e-13,284.9757995605469,42,17,R_A6,26,1.0,STANDARD,2018-11-07
1731.955322265625,285.9198303222656,21,0,9.152971646785812e-19,285.9198303222656,42,17,R_A6,27,1.0,STANDARD,2018-11-07
1733.697265625,286.3088684082031,22,0,3.3419751108367424e-19,286.3088684082031,42,17,R_A6,28,1.0,STANDARD,2018-11-07
1735.4393310546875,285.30712890625,23,0,3.155798647576369e-13,285.30712890625,42,17,R_A6,29,1.0,STANDARD,2018-11-07
