CONJPOS,DEPTH,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,WELL,SWAT,SGAS,CONIDX,DATE
42,1701.932861328125,17,274.8287658691406,274.8287658691406,0,STANDARD,6,R_A6,1.0,2.2470478602820698e-11,6,2018-11-07
42,1703.4678955078125,17,274.6746520996094,274.6746520996094,0,STANDARD,7,R_A6,1.0,4.281915794157598e-11,7,2018-11-07
42,1705.0029296875,17,274.82000732421875,274.82000732421875,0,STANDARD,8,R_A6,1.0,3.523693489770885e-11,8,2018-11-07
42,1706.5379638671875,17,275.2752685546875,275.2752685546875,0,STANDARD,9,R_A6,1.0,1.458130057668816e-12,9,2018-11-07
42,1708.0731201171875,17,275.1570739746094,275.1570739746094,0,STANDARD,10,R_A6,1.0,2.7497534804687973e-10,10,2018-11-07
42,1709.9754638671875,17,278.2822265625,278.2822265625,0,STANDARD,11,R_A6,1.0,-1.7921394620049047e-12,11,2018-11-07
42,1712.2451171875,17,278.5283508300781,278.5283508300781,0,STANDARD,12,R_A6,1.0,-5.660215677237568e-13,12,2018-11-07
42,1714.5147705078125,17,278.7635498046875,278.7635498046875,0,STANDARD,13,R_A6,1.0,-2.603233960048277e-14,13,2018-11-07
42,1716.7843017578125,17,278.9784240722656,278.9784240722656,0,STANDARD,14,R_A6,1.0,-2.710109358607625e-14,14,2018-11-07
42,1719.053955078125,17,279.1934509277344,279.1934509277344,0,STANDARD,15,R_A6,1.0,-2.0104630240875936e-14,15,2018-11-07
42,1721.3236083984375,17,279.55450439453125,279.55450439453125,0,STANDARD,16,R_A6,1.0,-5.061583866204948e-15,16,2018-11-07
42,1723.59326171875,17,279.7702331542969,279.7702331542969,0,STANDARD,17,R_A6,1.0,-1.1413464032390686e-14,17,2018-11-07
42,1725.1990966796875,17,279.9224548339844,279.9224548339844,0,STANDARD,18,R_A6,1.0,-8.507160159155515e-15,18,2018-11-07
42,1726.525634765625,17,281.2373046875,281.2373046875,0,STANDARD,26,R_A6,1.0,-1.22610170578746e-14,19,2018-11-07
42,1728.2364501953125,17,281.7140197753906,281.7140197753906,0,STANDARD,27,R_A6,1.0,-7.867044655421231e-15,20,2018-11-07
42,1729.9473876953125,17,281.9141845703125,281.9141845703125,0,STANDARD,28,R_A6,1.0,-7.547960567926958e-15,21,2018-11-07
42,1731.6583251953125,17,282.5310974121094,282.5310974121094,0,STANDARD,29,R_A6,1.0,-1.2486575083978343e-21,22,2018-11-07
42,1733.369140625,17,281.9071960449219,281.9071960449219,0,STANDARD,30,R_A6,1.0,-1.7735879945747946e-16,23,2018-11-07
