CONKPOS,DATE,PRESSURE,SWAT,CONBPRES,WELLMODEL,CONIPOS,DRAWDOWN,SGAS,CONIDX,CONJPOS,WELL,DEPTH
12,2018-11-07,280.35101318359375,1.0,280.35101318359375,STANDARD,17,0,2.5376456491699173e-09,12,42,R_A6,1712.0069580078125
13,2018-11-07,280.60247802734375,1.0,280.60247802734375,STANDARD,17,0,2.4102225770761265e-10,13,42,R_A6,1714.3131103515625
14,2018-11-07,280.82086181640625,1.0,280.82086181640625,STANDARD,17,0,1.6244582068392077e-10,14,42,R_A6,1716.619384765625
15,2018-11-07,281.03961181640625,1.0,281.03961181640625,STANDARD,17,0,1.1302405539259652e-10,15,42,R_A6,1718.925537109375
16,2018-11-07,281.4035339355469,1.0,281.4035339355469,STANDARD,17,0,4.31440022596874e-11,16,42,R_A6,1721.231689453125
17,2018-11-07,281.6222839355469,1.0,281.6222839355469,STANDARD,17,0,5.3019186263547624e-11,17,42,R_A6,1723.5379638671875
18,2018-11-07,281.7607116699219,1.0,281.7607116699219,STANDARD,17,0,7.806170987390004e-11,18,42,R_A6,1724.9996337890625
26,2018-11-07,281.45361328125,1.0,281.45361328125,STANDARD,17,0,1.7012159042595343e-11,19,42,R_A6,1726.1600341796875
27,2018-11-07,281.6439208984375,1.0,281.6439208984375,STANDARD,17,0,1.196939335840197e-11,20,42,R_A6,1727.8636474609375
28,2018-11-07,282.939697265625,1.0,282.939697265625,STANDARD,17,0,2.9420663718918557e-17,21,42,R_A6,1729.5672607421875
29,2018-11-07,283.21844482421875,1.0,283.21844482421875,STANDARD,17,0,3.998368983086865e-18,22,42,R_A6,1731.2708740234375
30,2018-11-07,282.116455078125,1.0,282.116455078125,STANDARD,17,0,6.338315289289298e-13,23,42,R_A6,1732.974365234375
