DRAWDOWN,CONIPOS,WELL,DEPTH,SGAS,CONKPOS,DATE,PRESSURE,SWAT,CONIDX,WELLMODEL,CONBPRES,CONJPOS
0,17,R_A6,1700.974853515625,1.2696175152328813e-14,4,2018-11-07,279.2581481933594,1.0,4,STANDARD,279.2581481933594,42
0,17,R_A6,1702.544677734375,1.631771534029141e-14,5,2018-11-07,279.4149169921875,1.0,5,STANDARD,279.4149169921875,42
0,17,R_A6,1704.114501953125,9.733790379620744e-13,6,2018-11-07,279.5679626464844,1.0,6,STANDARD,279.5679626464844,42
0,17,R_A6,1705.6844482421875,1.3261229137376263e-12,7,2018-11-07,279.4444885253906,1.0,7,STANDARD,279.4444885253906,42
0,17,R_A6,1707.25439453125,9.232083413718284e-13,8,2018-11-07,279.5950012207031,1.0,8,STANDARD,279.5950012207031,42
0,17,R_A6,1708.82421875,4.965964434371778e-14,9,2018-11-07,280.1510009765625,1.0,9,STANDARD,280.1510009765625,42
0,17,R_A6,1710.3941650390625,0.0,10,2018-11-07,280.4193115234375,1.0,10,STANDARD,280.4193115234375,42
0,17,R_A6,1712.326904296875,-6.073608413079135e-13,11,2018-11-07,281.3299255371094,1.0,11,STANDARD,281.3299255371094,42
0,17,R_A6,1714.622314453125,0.0,12,2018-11-07,281.5880432128906,1.0,12,STANDARD,281.5880432128906,42
0,17,R_A6,1716.9178466796875,-1.3731921111000741e-14,13,2018-11-07,281.8800964355469,1.0,13,STANDARD,281.8800964355469,42
0,17,R_A6,1719.21337890625,-1.0098223459146204e-14,14,2018-11-07,282.09771728515625,1.0,14,STANDARD,282.09771728515625,42
0,17,R_A6,1721.5089111328125,-5.894858033780523e-15,15,2018-11-07,282.31671142578125,1.0,15,STANDARD,282.31671142578125,42
0,17,R_A6,1723.804443359375,-1.6501584593800163e-15,16,2018-11-07,282.6831359863281,1.0,16,STANDARD,282.6831359863281,42
0,17,R_A6,1726.0999755859375,-2.711133717902387e-15,17,2018-11-07,282.9046630859375,1.0,17,STANDARD,282.9046630859375,42
0,17,R_A6,1727.82421875,-1.6231748484166913e-15,18,2018-11-07,283.0699768066406,1.0,18,STANDARD,283.0699768066406,42
0,17,R_A6,1729.2772216796875,6.185995455026266e-14,27,2018-11-07,283.0604553222656,1.0,19,STANDARD,283.0604553222656,42
0,17,R_A6,1731.030029296875,-1.5722200017581622e-12,28,2018-11-07,283.2445068359375,1.0,20,STANDARD,283.2445068359375,42
0,17,R_A6,1732.782958984375,-2.0610272024748878e-17,29,2018-11-07,284.3575744628906,1.0,21,STANDARD,284.3575744628906,42
0,17,R_A6,1734.535888671875,-4.017686959112429e-18,30,2018-11-07,284.6856994628906,1.0,22,STANDARD,284.6856994628906,42
0,17,R_A6,1736.2886962890625,-4.699244032096983e-12,31,2018-11-07,283.71160888671875,1.0,23,STANDARD,283.71160888671875,42
